source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
31	not applicable	not applicable	not applicable	blank_analysis	31	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH1_01_1190.mzXML	3m__BH1_01_1190.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	31	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
32	not applicable	not applicable	not applicable	blank_analysis	32	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH2_01_1191.mzXML	3m__BH2_01_1191.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	32	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
33	not applicable	not applicable	not applicable	blank_analysis	33	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH3_01_1192.mzXML	3m__BH3_01_1192.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	33	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
34	not applicable	not applicable	not applicable	blank_analysis	34	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH4_01_1193.mzXML	3m__BH4_01_1193.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	34	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
35	not applicable	not applicable	not applicable	blank_analysis	35	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH5_01_1194.mzXML	3m__BH5_01_1194.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	35	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
36	not applicable	not applicable	not applicable	blank_analysis	36	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH6_01_1195.mzXML	3m__BH6_01_1195.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	36	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
37	not applicable	not applicable	not applicable	blank_analysis	37	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH7_01_1196.mzXML	3m__BH7_01_1196.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	37	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
38	not applicable	not applicable	not applicable	blank_analysis	38	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF1_01_1879.mzXML	11m__BF1_01_1879.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	38	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
39	not applicable	not applicable	not applicable	blank_analysis	39	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF2_01_1880.mzXML	11m__BF2_01_1880.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	39	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
40	not applicable	not applicable	not applicable	blank_analysis	40	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF3_01_1881.mzXML	11m__BF3_01_1881.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	40	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
41	not applicable	not applicable	not applicable	blank_analysis	41	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH4_01_1906.mzXML	11m__BH4_01_1906.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	41	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
42	not applicable	not applicable	not applicable	blank_analysis	42	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH5_01_1907.mzXML	11m__BH5_01_1907.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	42	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
43	not applicable	not applicable	not applicable	blank_analysis	43	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH6_01_1908.mzXML	11m__BH6_01_1908.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	43	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
44	not applicable	not applicable	not applicable	blank_analysis	44	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH7_01_1909.mzXML	11m__BH7_01_1909.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	44	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
45	not applicable	not applicable	not applicable	blank_analysis	45	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH8_01_1910.mzXML	11m__BH8_01_1910.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	45	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
46	not applicable	not applicable	not applicable	blank_analysis	46	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH9_01_1911.mzXML	11m__BH9_01_1911.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	46	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
47	not applicable	not applicable	not applicable	blank_analysis	47	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH10_01_1912.mzXML	11m__BH10_01_1912.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	47	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
48	not applicable	not applicable	not applicable	blank_analysis	48	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH11_01_1913.mzXML	11m__BH11_01_1913.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	48	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
49	not applicable	not applicable	not applicable	blank_analysis	49	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH12_01_1914.mzXML	11m__BH12_01_1914.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	49	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
50	not applicable	not applicable	not applicable	blank_analysis	50	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH8_01_2012.mzXML	12m__BH8_01_2012.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	50	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
51	not applicable	not applicable	not applicable	blank_analysis	51	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH9_01_2013.mzXML	12m__BH9_01_2013.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	51	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
52	not applicable	not applicable	not applicable	blank_analysis	52	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH10_01_2014.mzXML	12m__BH10_01_2014.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	52	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
53	not applicable	not applicable	not applicable	blank_analysis	53	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH11_01_2015.mzXML	12m__BH11_01_2015.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	53	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
54	not applicable	not applicable	not applicable	blank_analysis	54	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH12_01_2016.mzXML	12m__BH12_01_2016.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	54	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
55	not applicable	not applicable	not applicable	blank_analysis	55	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC7_01_2053.mzXML	13m__BC7_01_2053.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	55	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
56	not applicable	not applicable	not applicable	blank_analysis	56	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA10_01_2134.mzXML	14m__BA10_01_2134.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	56	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
57	not applicable	not applicable	not applicable	blank_analysis	57	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA11_01_2135.mzXML	14m__BA11_01_2135.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	57	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
58	not applicable	not applicable	not applicable	blank_analysis	58	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA12_01_2136.mzXML	14m__BA12_01_2136.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	58	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
59	not applicable	not applicable	not applicable	blank_analysis	59	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB2_01_2138.mzXML	14m__BB2_01_2138.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	59	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
60	not applicable	not applicable	not applicable	blank_analysis	60	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB3_01_2139.mzXML	14m__BB3_01_2139.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	60	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
61	not applicable	not applicable	not applicable	blank_analysis	61	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB6_01_2142.mzXML	14m__BB6_01_2142.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	61	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
62	not applicable	not applicable	not applicable	blank_analysis	62	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB7_01_2143.mzXML	14m__BB7_01_2143.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	62	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
63	not applicable	not applicable	not applicable	blank_analysis	63	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC5_01_2153.mzXML	14m__BC5_01_2153.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	63	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
64	not applicable	not applicable	not applicable	blank_analysis	64	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC6_01_2154.mzXML	14m__BC6_01_2154.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	64	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
65	not applicable	not applicable	not applicable	blank_analysis	65	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC7_01_2155.mzXML	14m__BC7_01_2155.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	65	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
66	not applicable	not applicable	not applicable	blank_analysis	66	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC8_01_2156.mzXML	14m__BC8_01_2156.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	66	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
67	not applicable	not applicable	not applicable	blank_analysis	67	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC9_01_2157.mzXML	14m__BC9_01_2157.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	67	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
68	not applicable	not applicable	not applicable	blank_analysis	68	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC10_01_2158.mzXML	14m__BC10_01_2158.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	68	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
69	not applicable	not applicable	not applicable	blank_analysis	69	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC11_01_2159.mzXML	14m__BC11_01_2159.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	69	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
70	not applicable	not applicable	not applicable	blank_analysis	70	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC12_01_2160.mzXML	14m__BC12_01_2160.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	70	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
71	not applicable	not applicable	not applicable	blank_analysis	71	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BE12_01_2289.mzXML	m15__BE12_01_2289.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	71	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
72	not applicable	not applicable	not applicable	blank_analysis	72	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG1_01_2302.mzXML	m15__BG1_01_2302.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	72	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
73	not applicable	not applicable	not applicable	blank_analysis	73	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG2_01_2303.mzXML	m15__BG2_01_2303.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	73	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
74	not applicable	not applicable	not applicable	blank_analysis	74	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG3_01_2304.mzXML	m15__BG3_01_2304.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	74	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
