source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[technical replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
14	not applicable	not applicable	not applicable	blank_analysis	14	14	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF8_01_1173.mzXML	3m__BF8_01_1173.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
15	not applicable	not applicable	not applicable	blank_analysis	15	15	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF9_01_1174.mzXML	3m__BF9_01_1174.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
16	not applicable	not applicable	not applicable	blank_analysis	16	16	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF10_01_1175.mzXML	3m__BF10_01_1175.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
17	not applicable	not applicable	not applicable	blank_analysis	17	17	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF11_01_1176.mzXML	3m__BF11_01_1176.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
18	not applicable	not applicable	not applicable	blank_analysis	18	18	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF12_01_1177.mzXML	3m__BF12_01_1177.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
19	not applicable	not applicable	not applicable	blank_analysis	19	19	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG1_01_1178.mzXML	3m__BG1_01_1178.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
20	not applicable	not applicable	not applicable	blank_analysis	20	20	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG2_01_1179.mzXML	3m__BG2_01_1179.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
21	not applicable	not applicable	not applicable	blank_analysis	21	21	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG3_01_1180.mzXML	3m__BG3_01_1180.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
22	not applicable	not applicable	not applicable	blank_analysis	22	22	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG4_01_1181.mzXML	3m__BG4_01_1181.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
23	not applicable	not applicable	not applicable	blank_analysis	23	23	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG5_01_1182.mzXML	3m__BG5_01_1182.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
24	not applicable	not applicable	not applicable	blank_analysis	24	24	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG6_01_1183.mzXML	3m__BG6_01_1183.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
25	not applicable	not applicable	not applicable	blank_analysis	25	25	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG7_01_1184.mzXML	3m__BG7_01_1184.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
26	not applicable	not applicable	not applicable	blank_analysis	26	26	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG8_01_1185.mzXML	3m__BG8_01_1185.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
27	not applicable	not applicable	not applicable	blank_analysis	27	27	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG9_01_1186.mzXML	3m__BG9_01_1186.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
28	not applicable	not applicable	not applicable	blank_analysis	28	28	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG10_01_1187.mzXML	3m__BG10_01_1187.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
29	not applicable	not applicable	not applicable	blank_analysis	29	29	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG11_01_1188.mzXML	3m__BG11_01_1188.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
30	not applicable	not applicable	not applicable	blank_analysis	30	30	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG12_01_1189.mzXML	3m__BG12_01_1189.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
31	not applicable	not applicable	not applicable	blank_analysis	31	31	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH1_01_1190.mzXML	3m__BH1_01_1190.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
32	not applicable	not applicable	not applicable	blank_analysis	32	32	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH2_01_1191.mzXML	3m__BH2_01_1191.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
33	not applicable	not applicable	not applicable	blank_analysis	33	33	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH3_01_1192.mzXML	3m__BH3_01_1192.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
34	not applicable	not applicable	not applicable	blank_analysis	34	34	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH4_01_1193.mzXML	3m__BH4_01_1193.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
35	not applicable	not applicable	not applicable	blank_analysis	35	35	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH5_01_1194.mzXML	3m__BH5_01_1194.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
36	not applicable	not applicable	not applicable	blank_analysis	36	36	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH6_01_1195.mzXML	3m__BH6_01_1195.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
37	not applicable	not applicable	not applicable	blank_analysis	37	37	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BH7_01_1196.mzXML	3m__BH7_01_1196.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
38	not applicable	not applicable	not applicable	blank_analysis	38	38	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF1_01_1879.mzXML	11m__BF1_01_1879.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
39	not applicable	not applicable	not applicable	blank_analysis	39	39	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF2_01_1880.mzXML	11m__BF2_01_1880.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
40	not applicable	not applicable	not applicable	blank_analysis	40	40	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF3_01_1881.mzXML	11m__BF3_01_1881.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
41	not applicable	not applicable	not applicable	blank_analysis	41	41	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH4_01_1906.mzXML	11m__BH4_01_1906.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
42	not applicable	not applicable	not applicable	blank_analysis	42	42	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH5_01_1907.mzXML	11m__BH5_01_1907.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
43	not applicable	not applicable	not applicable	blank_analysis	43	43	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH6_01_1908.mzXML	11m__BH6_01_1908.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
44	not applicable	not applicable	not applicable	blank_analysis	44	44	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH7_01_1909.mzXML	11m__BH7_01_1909.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
45	not applicable	not applicable	not applicable	blank_analysis	45	45	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH8_01_1910.mzXML	11m__BH8_01_1910.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
46	not applicable	not applicable	not applicable	blank_analysis	46	46	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH9_01_1911.mzXML	11m__BH9_01_1911.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
47	not applicable	not applicable	not applicable	blank_analysis	47	47	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH10_01_1912.mzXML	11m__BH10_01_1912.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
48	not applicable	not applicable	not applicable	blank_analysis	48	48	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH11_01_1913.mzXML	11m__BH11_01_1913.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
49	not applicable	not applicable	not applicable	blank_analysis	49	49	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH12_01_1914.mzXML	11m__BH12_01_1914.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
50	not applicable	not applicable	not applicable	blank_analysis	50	50	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH8_01_2012.mzXML	12m__BH8_01_2012.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
51	not applicable	not applicable	not applicable	blank_analysis	51	51	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH9_01_2013.mzXML	12m__BH9_01_2013.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
52	not applicable	not applicable	not applicable	blank_analysis	52	52	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH10_01_2014.mzXML	12m__BH10_01_2014.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
53	not applicable	not applicable	not applicable	blank_analysis	53	53	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH11_01_2015.mzXML	12m__BH11_01_2015.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
54	not applicable	not applicable	not applicable	blank_analysis	54	54	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH12_01_2016.mzXML	12m__BH12_01_2016.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
55	not applicable	not applicable	not applicable	blank_analysis	55	55	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BC7_01_2053.mzXML	13m__BC7_01_2053.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
56	not applicable	not applicable	not applicable	blank_analysis	56	56	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA10_01_2134.mzXML	14m__BA10_01_2134.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
57	not applicable	not applicable	not applicable	blank_analysis	57	57	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA11_01_2135.mzXML	14m__BA11_01_2135.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
58	not applicable	not applicable	not applicable	blank_analysis	58	58	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA12_01_2136.mzXML	14m__BA12_01_2136.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
59	not applicable	not applicable	not applicable	blank_analysis	59	59	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB2_01_2138.mzXML	14m__BB2_01_2138.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
60	not applicable	not applicable	not applicable	blank_analysis	60	60	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB3_01_2139.mzXML	14m__BB3_01_2139.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
61	not applicable	not applicable	not applicable	blank_analysis	61	61	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB6_01_2142.mzXML	14m__BB6_01_2142.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
62	not applicable	not applicable	not applicable	blank_analysis	62	62	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BB7_01_2143.mzXML	14m__BB7_01_2143.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
63	not applicable	not applicable	not applicable	blank_analysis	63	63	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC5_01_2153.mzXML	14m__BC5_01_2153.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
64	not applicable	not applicable	not applicable	blank_analysis	64	64	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC6_01_2154.mzXML	14m__BC6_01_2154.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
65	not applicable	not applicable	not applicable	blank_analysis	65	65	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC7_01_2155.mzXML	14m__BC7_01_2155.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
66	not applicable	not applicable	not applicable	blank_analysis	66	66	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC8_01_2156.mzXML	14m__BC8_01_2156.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
67	not applicable	not applicable	not applicable	blank_analysis	67	67	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC9_01_2157.mzXML	14m__BC9_01_2157.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
68	not applicable	not applicable	not applicable	blank_analysis	68	68	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC10_01_2158.mzXML	14m__BC10_01_2158.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
69	not applicable	not applicable	not applicable	blank_analysis	69	69	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC11_01_2159.mzXML	14m__BC11_01_2159.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
70	not applicable	not applicable	not applicable	blank_analysis	70	70	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BC12_01_2160.mzXML	14m__BC12_01_2160.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
71	not applicable	not applicable	not applicable	blank_analysis	71	71	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BE12_01_2289.mzXML	m15__BE12_01_2289.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
72	not applicable	not applicable	not applicable	blank_analysis	72	72	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG1_01_2302.mzXML	m15__BG1_01_2302.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
73	not applicable	not applicable	not applicable	blank_analysis	73	73	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BG2_01_2303.mzXML	m15__BG2_01_2303.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
