source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cultured cell]	characteristics[biological replicate]	assay name	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]
soluble proteins biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	1	CP1	OFJPA170721_02.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	2	CP2	OFJPA170721_04.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	3	CP3	OFJPA170721_06.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	4	CP4	OFJPA170721_08.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	1	CP1	OFJPA170721_10.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	2	CP2	OFJPA170721_12.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	3	CP3	OFJPA170721_14.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	4	CP4	OFJPA170721_16.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	1	CP1	OFJPA170721_18.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	2	CP2	OFJPA170721_20.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	3	CP3	OFJPA170721_22.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	4	CP4	OFJPA170721_24.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	1	CP1	OFJPA170721_26.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	2	CP2	OFJPA170721_28.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	3	CP3	OFJPA170721_30.raw	1	label free sample	trypsin	Orbitrap Fusion
soluble proteins biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	cytosol and periplasm	not applicable	none	not applicable	4	CP4	OFJPA170721_32.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	1	CF1	OFJPA170721_34.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	2	CF2	OFJPA170721_36.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	3	CF3	OFJPA170721_38.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	4	CF4	OFJPA170721_40.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	1	CF1	OFJPA170721_42.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	2	CF2	OFJPA170721_44.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	3	CF3	OFJPA170721_46.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	4	CF4	OFJPA170721_48.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	1	CF1	OFJPA170721_50.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	2	CF2	OFJPA170721_52.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	3	CF3	OFJPA170721_54.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	4	CF4	OFJPA170721_56.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	1	CF1	OFJPA170721_58.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	2	CF2	OFJPA170721_60.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	3	CF3	OFJPA170721_62.raw	1	label free sample	trypsin	Orbitrap Fusion
secretome biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	culture filtrate	not applicable	none	not applicable	4	CF4	OFJPA170721_64.raw	1	label free sample	trypsin	Orbitrap Fusion
