Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell line]	Characteristics[disease]	Characteristics[cell type]	Material Type	Assay Name	Comment[fraction identifier]	Comment[technical replicate]	Comment[file uri]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]
Sample 2	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 18	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d2_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d2_24_hTT_I.raw
Sample 6	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 19	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d6_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d6_24_hTT_I.raw
Sample 11	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 20	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d11_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d11_24_hTT_I.raw
Sample 16	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 21	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d1_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d1_48_hTT_II.raw
Sample 18	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 22	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d3_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d3_48_hTT_II.raw
Sample 19	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 23	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d4_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d4_48_hTT_II.raw
Sample 20	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 24	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d5_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d5_48_hTT_II.raw
Sample 22	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 25	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d7_48_hTT_II.raw
Sample 24	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 26	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_II.raw
Sample 19	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 27	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d4_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d4_12_hTT_II.raw
Sample 21	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 28	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d6_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d6_12_hTT_II.raw
Sample 25	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 29	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_II.raw
Sample 26	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 30	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d11_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d11_12_hTT_II.raw
Sample 27	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 31	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d12_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d12_12_hTT_II.raw
Sample 29	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 32	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_II.raw
Sample 30	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 33	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d15_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d15_12_hTT_II.raw
Sample 7	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 34	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d7_24_hTT_I.raw
Sample 9	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 35	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 25	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 36	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d10_48_hTT_II.raw
Sample 26	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 37	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d11_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d11_48_hTT_II.raw
Sample 28	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 38	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d13_48_hTT_II.raw
Sample 8	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 39	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 9	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 40	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 11	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 41	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d11_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d11_12_hTT_I.raw
Sample 4	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 42	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d4_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d4_12_hTT_I.raw
Sample 18	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 43	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d3_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d3_12_hTT_II.raw
Sample 22	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 44	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d7_12_hTT_II.raw
Sample 4	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 45	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d4_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d4_24_hTT_I.raw
Sample 5	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 46	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d5_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d5_24_hTT_I.raw
Sample 23	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 47	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 24	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 48	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_II.raw
Sample 15	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 49	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d15_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d15_12_hTT_I.raw
Sample 3	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 50	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d3_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d3_48_hTT_I.raw
Sample 10	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 51	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d10_24_hTT_I.raw
Sample 13	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 52	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d13_24_hTT_I.raw
Sample 6	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 53	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d6_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d6_48_hTT_I.raw
Sample 8	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 54	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 9	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 55	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
