source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	assay name	characteristics[infect]	comment[fraction identifier]	comment[technical replcate]	comment[file uri]	comment[data file]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[infect]
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 11	Severe acute respiratory syndrome coronavirus 2	11	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_11.raw	020320_Total_11.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 12	Severe acute respiratory syndrome coronavirus 2	12	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_12.raw	020320_Total_12.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 13	Severe acute respiratory syndrome coronavirus 2	13	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_13.raw	020320_Total_13.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 14	Severe acute respiratory syndrome coronavirus 2	14	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_14.raw	020320_Total_14.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 15	Severe acute respiratory syndrome coronavirus 2	15	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_15.raw	020320_Total_15.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 16	Severe acute respiratory syndrome coronavirus 2	16	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_16.raw	020320_Total_16.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 17	Severe acute respiratory syndrome coronavirus 2	17	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_17.raw	020320_Total_17.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 18	Severe acute respiratory syndrome coronavirus 2	18	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_18.raw	020320_Total_18.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 19	Severe acute respiratory syndrome coronavirus 2	19	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_19.raw	020320_Total_19.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 20	Severe acute respiratory syndrome coronavirus 2	20	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_20.raw	020320_Total_20.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
