Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[organism part]
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC26	run 16	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC26_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC26_4.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC26	run 17	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC26_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC26_5.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC26	run 18	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC26_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC26_6.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC27	run 19	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC27_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC27_1.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC27	run 20	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC27_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC27_2.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC27	run 21	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC27_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC27_3.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC27	run 22	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC27_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC27_4.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC27	run 23	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC27_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC27_5.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC27	run 24	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC27_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC27_6.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC28	run 25	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC28_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC28_1.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC28	run 26	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC28_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC28_2.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC28	run 27	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC28_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC28_3.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC28	run 28	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC28_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC28_4.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC28	run 29	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC28_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC28_5.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC28	run 30	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ1_TaGe_SA_PC28_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC28_6.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC4	run 31	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ2_TaGe_SA_PC4_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC4_1.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC4	run 32	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ2_TaGe_SA_PC4_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC4_2.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC4	run 33	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ2_TaGe_SA_PC4_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC4_3.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC4	run 34	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ2_TaGe_SA_PC4_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC4_4.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC4	run 35	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ2_TaGe_SA_PC4_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC4_5.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC4	run 36	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003452/20110715_EXQ2_TaGe_SA_PC4_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC4_6.raw	tissue	prostate tumors tissue
