Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[organism part]
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	run 11	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_5.raw	tissue	prostate tumors tissue
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	run 12	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_6.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	run 13	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC23_1_110730171023.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC23_1_110730171023.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	run 14	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_2_110730211136.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_2_110730211136.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	run 15	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_3.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	run 16	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_4.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	run 17	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_5.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	run 18	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_6.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	run 19	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_1.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	run 20	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_2.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	run 21	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_3.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	run 22	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_4.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	run 23	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_5.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	run 24	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_6.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	run 25	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_1.raw	tissue	non-malignant prostate tissue
Sample 5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	run 26	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_2.raw	tissue	non-malignant prostate tissue
Sample 5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	run 27	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_3.raw	tissue	non-malignant prostate tissue
Sample 5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	run 28	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_4.raw	tissue	non-malignant prostate tissue
Sample 6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	run 29	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_1.raw	tissue	non-malignant prostate tissue
Sample 6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	run 30	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_2.raw	tissue	non-malignant prostate tissue
Sample 6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	run 31	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_3.raw	tissue	non-malignant prostate tissue
Sample 6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	run 32	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_4.raw	tissue	non-malignant prostate tissue
Sample 6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	run 33	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_5.raw	tissue	non-malignant prostate tissue
Sample 6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	run 34	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_6.raw	tissue	non-malignant prostate tissue
Sample 7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	run 35	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_1.raw	tissue	prostate tumors tissue
Sample 7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	run 36	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_2.raw	tissue	prostate tumors tissue
Sample 7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	run 37	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_3.raw	tissue	prostate tumors tissue
Sample 7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	run 38	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_4.raw	tissue	prostate tumors tissue
Sample 7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	run 39	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_5.raw	tissue	prostate tumors tissue
Sample 7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	run 40	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_6.raw	tissue	prostate tumors tissue
