source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD003515-Sample-2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	1	tissue	run 11	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_5.raw	prostate tumors tissue
PXD003515-Sample-2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	1	tissue	run 12	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_6.raw	prostate tumors tissue
PXD003515-Sample-3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	1	tissue	run 13	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC23_1_110730171023.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC23_1_110730171023.raw	prostate tumors tissue
PXD003515-Sample-3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	1	tissue	run 14	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_2_110730211136.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_2_110730211136.raw	prostate tumors tissue
PXD003515-Sample-3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	1	tissue	run 15	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_3.raw	prostate tumors tissue
PXD003515-Sample-3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	1	tissue	run 16	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_4.raw	prostate tumors tissue
PXD003515-Sample-3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	1	tissue	run 17	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_5.raw	prostate tumors tissue
PXD003515-Sample-3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC23	1	tissue	run 18	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PS23_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PS23_6.raw	prostate tumors tissue
PXD003515-Sample-4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	1	tissue	run 19	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_1.raw	prostate tumors tissue
PXD003515-Sample-4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	1	tissue	run 20	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_2.raw	prostate tumors tissue
PXD003515-Sample-4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	1	tissue	run 21	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_3.raw	prostate tumors tissue
PXD003515-Sample-4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	1	tissue	run 22	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_4.raw	prostate tumors tissue
PXD003515-Sample-4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	1	tissue	run 23	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_5.raw	prostate tumors tissue
PXD003515-Sample-4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC24	1	tissue	run 24	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC24_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC24_6.raw	prostate tumors tissue
PXD003515-Sample-5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	1	tissue	run 25	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_1.raw	non-malignant prostate tissue
PXD003515-Sample-5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	1	tissue	run 26	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_2.raw	non-malignant prostate tissue
PXD003515-Sample-5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	1	tissue	run 27	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_3.raw	non-malignant prostate tissue
PXD003515-Sample-5	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC25	1	tissue	run 28	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110729_EXQ3_TaGe_SA_PC25_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110729_EXQ3_TaGe_SA_PC25_4.raw	non-malignant prostate tissue
PXD003515-Sample-6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	1	tissue	run 29	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_1.raw	non-malignant prostate tissue
PXD003515-Sample-6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	1	tissue	run 30	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_2.raw	non-malignant prostate tissue
PXD003515-Sample-6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	1	tissue	run 31	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_3.raw	non-malignant prostate tissue
PXD003515-Sample-6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	1	tissue	run 32	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_4.raw	non-malignant prostate tissue
PXD003515-Sample-6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	1	tissue	run 33	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_5.raw	non-malignant prostate tissue
PXD003515-Sample-6	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC18	1	tissue	run 34	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC18_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC18_6.raw	non-malignant prostate tissue
PXD003515-Sample-7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	1	tissue	run 35	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_1.raw	prostate tumors tissue
PXD003515-Sample-7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	1	tissue	run 36	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_2.raw	prostate tumors tissue
PXD003515-Sample-7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	1	tissue	run 37	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_3.raw	prostate tumors tissue
PXD003515-Sample-7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	1	tissue	run 38	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_4.raw	prostate tumors tissue
PXD003515-Sample-7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	1	tissue	run 39	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_5.raw	prostate tumors tissue
PXD003515-Sample-7	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC19	1	tissue	run 40	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110819_EXQ3_TaGe_SA_PC19_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110819_EXQ3_TaGe_SA_PC19_6.raw	prostate tumors tissue
