Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[compound]	Characteristics[enrichment process]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Technology Type	Comment[technical replicate]	Comment[fraction identifier]	Comment[file uri]	Comment[instrument]	Comment[proteomics data acquisition method]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]	Material Type
Sample 8	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 11	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_FI_04.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_FI_04.raw	cell
Sample 9	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 12	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_FI_05.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_FI_05.raw	cell
Sample 10	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 13	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_NO_02.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_NO_02.raw	cell
Sample 11	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 14	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_NO_03.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_NO_03.raw	cell
Sample 12	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 15	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_NO_04.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_NO_04.raw	cell
Sample 13	Homo sapiens	ovarian surface epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 16	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_NO_05.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_NO_05.raw	cell
Sample 14	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 17	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130606_QE3_UPLC10_CFR_SA_OC_T_AS_03_02_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130606_QE3_UPLC10_CFR_SA_OC_T_AS_03_02_01.raw	cell
Sample 14	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 18	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130606_QE3_UPLC10_CFR_SA_OC_T_AS_03_03_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130606_QE3_UPLC10_CFR_SA_OC_T_AS_03_03_01.raw	cell
Sample 15	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 19	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130606_QE3_UPLC10_CFR_SA_OC_T_AS_04_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130606_QE3_UPLC10_CFR_SA_OC_T_AS_04_01_01.raw	cell
Sample 16	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 20	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130606_QE3_UPLC9_CFR_SA_OC_T_AS_01_02_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130606_QE3_UPLC9_CFR_SA_OC_T_AS_01_02_01.raw	cell
Sample 16	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 21	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130606_QE3_UPLC9_CFR_SA_OC_T_AS_01_03_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130606_QE3_UPLC9_CFR_SA_OC_T_AS_01_03_01.raw	cell
Sample 17	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 22	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130608_QE3_UPLC10_CFR_SA_OC_T_AS_06_02_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130608_QE3_UPLC10_CFR_SA_OC_T_AS_06_02_01.raw	cell
Sample 17	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	high grade serous ovarian cancer	not applicable	run 23	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130608_QE3_UPLC10_CFR_SA_OC_T_AS_06_03_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130608_QE3_UPLC10_CFR_SA_OC_T_AS_06_03_01.raw	cell
Sample 18	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 24	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_FI_01_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_FI_01_01_01.raw	cell
Sample 19	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 25	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_FI_02_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_FI_02_01_01.raw	cell
Sample 20	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	enrichment of phosphorylated Protein	normal	not applicable	run 26	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130611_QE3_UPLC10_CFR_SA_OC_T_FI_03_01_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130611_QE3_UPLC10_CFR_SA_OC_T_FI_03_01_01.raw	cell
