Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[ethnicity]	Characteristics[age]	Characteristics[sex]	Characteristics[desease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Characteristics[sort]	Material Type
Sample 20	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_20.raw	20	NA	NE=Lys-C;AC=MS:1001328	NE=Trypsin；AC=MS:1001270	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:48;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	20	
Sample 21	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_21.raw	21	NA	NE=Lys-C;AC=MS:1001329	NE=Trypsin；AC=MS:1001271	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:47;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	21	
Sample 22	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_22.raw	22	NA	NE=Lys-C;AC=MS:1001330	NE=Trypsin；AC=MS:1001272	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:46;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	22	
Sample 23	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_23.raw	23	NA	NE=Lys-C;AC=MS:1001331	NE=Trypsin；AC=MS:1001273	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:45;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	23	
Sample 24	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_24.raw	24	NA	NE=Lys-C;AC=MS:1001332	NE=Trypsin；AC=MS:1001274	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:44;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	24	
Sample 25	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_25.raw	25	NA	NE=Lys-C;AC=MS:1001333	NE=Trypsin；AC=MS:1001275	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:43;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	25	
Sample 26	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_26.raw	26	NA	NE=Lys-C;AC=MS:1001334	NE=Trypsin；AC=MS:1001276	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:42;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	26	
Sample 27	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_27.raw	27	NA	NE=Lys-C;AC=MS:1001335	NE=Trypsin；AC=MS:1001277	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:41;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	27	
Sample 28	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_28.raw	28	NA	NE=Lys-C;AC=MS:1001336	NE=Trypsin；AC=MS:1001278	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:40;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	28	
Sample 29	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_29.raw	29	NA	NE=Lys-C;AC=MS:1001337	NE=Trypsin；AC=MS:1001279	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:39;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	29	
Sample 30	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_30.raw	30	NA	NE=Lys-C;AC=MS:1001338	NE=Trypsin；AC=MS:1001280	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:38;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	30	
