Source Name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ethnicity]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 18	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_18.raw	18	not available	NE=Lys-C;AC=MS:1001326	NE=Trypsin；AC=MS:1001268	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:50;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 19	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_19.raw	19	not available	NE=Lys-C;AC=MS:1001327	NE=Trypsin；AC=MS:1001269	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:49;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 20	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_20.raw	20	not available	NE=Lys-C;AC=MS:1001328	NE=Trypsin；AC=MS:1001270	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:48;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 21	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_21.raw	21	not available	NE=Lys-C;AC=MS:1001329	NE=Trypsin；AC=MS:1001271	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:47;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 22	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_22.raw	22	not available	NE=Lys-C;AC=MS:1001330	NE=Trypsin；AC=MS:1001272	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:46;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 23	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_23.raw	23	not available	NE=Lys-C;AC=MS:1001331	NE=Trypsin；AC=MS:1001273	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:45;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 24	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_24.raw	24	not available	NE=Lys-C;AC=MS:1001332	NE=Trypsin；AC=MS:1001274	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:44;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 25	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_25.raw	25	not available	NE=Lys-C;AC=MS:1001333	NE=Trypsin；AC=MS:1001275	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:43;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 26	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_26.raw	26	not available	NE=Lys-C;AC=MS:1001334	NE=Trypsin；AC=MS:1001276	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:42;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 27	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_27.raw	27	not available	NE=Lys-C;AC=MS:1001335	NE=Trypsin；AC=MS:1001277	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:41;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 28	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_28.raw	28	not available	NE=Lys-C;AC=MS:1001336	NE=Trypsin；AC=MS:1001278	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:40;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 29	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_29.raw	29	not available	NE=Lys-C;AC=MS:1001337	NE=Trypsin；AC=MS:1001279	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:39;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
Sample 30	Homo sapiens	not available	HeLa	not available	not available	Female	epithelial cervix carcinoma	not available	not available	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_30.raw	30	not available	NE=Lys-C;AC=MS:1001338	NE=Trypsin；AC=MS:1001280	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:38;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	not available	not available	not available	AC=MS:1002038;NM=label free sample	not available	not available	cell line
