Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[disease]	Comment[data file]	Comment[associated file uri]	Comment[fraction identifier]	Comment[label]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment [cleavage agent details]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Material Type	Factor Value[organism part]
Sample 16	Homo sapiens	Adrenal gland	16	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f16.raw	16	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 17	Homo sapiens	Adrenal gland	17	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f17.raw	17	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 18	Homo sapiens	Adrenal gland	18	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f18.raw	18	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 19	Homo sapiens	Adrenal gland	19	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f19.raw	19	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 20	Homo sapiens	Adrenal gland	20	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f20.raw	20	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 21	Homo sapiens	Adrenal gland	21	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f21.raw	21	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 22	Homo sapiens	Adrenal gland	22	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f22.raw	22	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 23	Homo sapiens	Adrenal gland	23	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f23.raw	23	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 24	Homo sapiens	Adrenal gland	24	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f24.raw	24	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 25	Homo sapiens	Adrenal gland	25	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f25.raw	25	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 26	Homo sapiens	Adrenal gland	26	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f26.raw	26	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 27	Homo sapiens	Adrenal gland	27	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f27.raw	27	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 28	Homo sapiens	Adrenal gland	28	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f28.raw	28	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 29	Homo sapiens	Adrenal gland	29	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f29.raw	29	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 30	Homo sapiens	Adrenal gland	30	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f30.raw	30	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 31	Homo sapiens	Adrenal gland	31	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f31.raw	31	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 32	Homo sapiens	Adrenal gland	32	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f32.raw	32	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 33	Homo sapiens	Adrenal gland	33	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f33.raw	33	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 34	Homo sapiens	Adrenal gland	34	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f34.raw	34	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 35	Homo sapiens	Adrenal gland	35	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f35.raw	35	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 36	Homo sapiens	Adrenal gland	36	Adult	NA	Adult_Adrenalgland_bRP_Velos_1_f36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f36.raw	36	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 37	Homo sapiens	Adrenal gland	37	Adult	NA	Adult_Adrenalgland_Gel_Velos_2_f01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_Gel_Velos_2_f01.raw	1	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 38	Homo sapiens	Adrenal gland	38	Adult	NA	Adult_Adrenalgland_Gel_Velos_2_f02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_Gel_Velos_2_f02.raw	2	NA	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
