source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[individual]	characteristics[phenotype]	characteristics[specimen]	characteristics[biological replicate]	characteristics[ancestry category]	material type	assay name	technology type	comment[file uri]	comment[fraction identifier]	comment[data file]	comment[label]	comment[technical replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[phenotype]
Sample 8	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 31	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_31.raw	3	20170929_MT_Celine_90m_31.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:65	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 8	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 32	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_32.raw	4	20170929_MT_Celine_90m_32.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:66	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 9	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 33	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_33.raw	1	20170929_MT_Celine_90m_33.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:67	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 9	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 34	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_34.raw	2	20170929_MT_Celine_90m_34.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:68	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 9	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 35	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_35.raw	3	20170929_MT_Celine_90m_35.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:69	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 9	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 36	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_36.raw	4	20170929_MT_Celine_90m_36.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:70	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 10	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 37	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_37.raw	1	20170929_MT_Celine_90m_37.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:71	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 10	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 38	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_38.raw	2	20170929_MT_Celine_90m_38.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:72	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 10	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 39	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_39.raw	3	20170929_MT_Celine_90m_39.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:73	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 10	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 40	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_40.raw	4	20170929_MT_Celine_90m_40.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:74	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 11	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 41	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_41.raw	1	20170929_MT_Celine_90m_41.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:75	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 11	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 42	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_42.raw	2	20170929_MT_Celine_90m_42.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:76	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 11	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 43	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_43.raw	3	20170929_MT_Celine_90m_43.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:77	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 11	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 44	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_44.raw	4	20170929_MT_Celine_90m_44.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:78	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 12	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 45	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_45.raw	1	20170929_MT_Celine_90m_45.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:79	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 12	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 46	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_46.raw	2	20170929_MT_Celine_90m_46.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:80	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 12	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 47	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_47.raw	3	20170929_MT_Celine_90m_47.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:81	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 12	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	3	not applicable	Cell line	run 48	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_48.raw	4	20170929_MT_Celine_90m_48.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:82	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	SUMO_Mutant
Sample 13	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 49	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_49.raw	1	20170929_MT_Celine_90m_49.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:83	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 13	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 50	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_50.raw	2	20170929_MT_Celine_90m_50.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:84	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 13	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 51	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_51.raw	3	20170929_MT_Celine_90m_51.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:85	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 13	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 52	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_52.raw	4	20170929_MT_Celine_90m_52.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:86	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 14	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 53	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_53.raw	1	20170929_MT_Celine_90m_53.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:87	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 14	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 54	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_54.raw	2	20170929_MT_Celine_90m_54.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:88	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 14	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 55	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_55.raw	3	20170929_MT_Celine_90m_55.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:89	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 14	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 56	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_56.raw	4	20170929_MT_Celine_90m_56.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:90	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 15	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 57	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_57.raw	1	20170929_MT_Celine_90m_57.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:91	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 15	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 58	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_58.raw	2	20170929_MT_Celine_90m_58.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:92	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 15	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 59	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_59.raw	3	20170929_MT_Celine_90m_59.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:93	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 15	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 60	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_60.raw	4	20170929_MT_Celine_90m_60.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:94	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 16	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 61	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_61.raw	1	20170929_MT_Celine_90m_61.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:95	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 16	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 62	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_62.raw	2	20170929_MT_Celine_90m_62.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:96	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 16	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 63	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_63.raw	3	20170929_MT_Celine_90m_63.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:97	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 16	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 64	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_64.raw	4	20170929_MT_Celine_90m_64.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:98	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 17	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 65	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_65.raw	1	20170929_MT_Celine_90m_65.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:99	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
