Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 2	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 11	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14T_5_121008184824.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14T_5_121008184824.raw	tissue
Sample 2	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 12	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14T_6.raw	tissue
Sample 3	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 13	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A15H_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A15H_1.raw	tissue
Sample 3	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 14	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A15H_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A15H_2.raw	tissue
Sample 3	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 15	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A15H_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A15H_3.raw	tissue
Sample 3	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 16	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A15H_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A15H_4.raw	tissue
Sample 3	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 17	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A15H_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A15H_5.raw	tissue
Sample 3	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 18	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A15H_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A15H_6.raw	tissue
Sample 4	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 19	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_A20T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_A20T_1.raw	tissue
Sample 4	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 20	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_A20T_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_A20T_2.raw	tissue
Sample 4	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 21	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_A20T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_A20T_3.raw	tissue
Sample 4	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 22	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_A20T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_A20T_4.raw	tissue
Sample 4	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 23	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_A20T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_A20T_5.raw	tissue
Sample 4	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	not available	not available	breast cancer	run 24	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_A20T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_A20T_6.raw	tissue
Sample 5	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 25	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1M_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1M_1.raw	tissue
Sample 5	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 26	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1M_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1M_2.raw	tissue
Sample 5	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 27	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1M_3.raw	tissue
Sample 5	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 28	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1M_4.raw	tissue
Sample 5	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 29	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1M_5.raw	tissue
Sample 5	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 30	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1M_6.raw	tissue
Sample 6	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 31	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1T_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1T_1.raw	tissue
Sample 6	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 32	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1T_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1T_2.raw	tissue
Sample 6	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 33	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1T_3.raw	tissue
Sample 6	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 34	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1T_4.raw	tissue
Sample 6	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 35	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1T_5.raw	tissue
Sample 6	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 36	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B1T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B1T_6.raw	tissue
Sample 7	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 37	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B2M_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B2M_1.raw	tissue
Sample 7	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 38	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B2M_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B2M_2.raw	tissue
Sample 7	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 39	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B2M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B2M_3.raw	tissue
Sample 7	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 40	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B2M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B2M_4.raw	tissue
Sample 7	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 41	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B2M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B2M_5.raw	tissue
Sample 7	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 42	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121010_YP_SA_B2M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121010_YP_SA_B2M_6.raw	tissue
