source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 11	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22102.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22102.raw
Sample 12	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 12	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22104.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22104.raw
Sample 13	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 13	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22108.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22108.raw
Sample 14	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 14	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22110.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22110.raw
Sample 15	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 15	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22112.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22112.raw
Sample 16	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 16	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22114.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22114.raw
Sample 17	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 17	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22116.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22116.raw
Sample 18	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 18	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22118.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22118.raw
Sample 19	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 19	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22120.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22120.raw
Sample 20	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 20	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22122.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22122.raw
Sample 21	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 21	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22124.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22124.raw
Sample 22	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 22	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22126.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22126.raw
Sample 23	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 23	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22128.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22128.raw
Sample 24	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 24	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22130.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22130.raw
Sample 25	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 25	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22134.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22134.raw
Sample 26	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 26	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22136.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22136.raw
Sample 27	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 27	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22138.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22138.raw
Sample 28	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 28	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22140.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22140.raw
Sample 29	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 29	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22142.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22142.raw
Sample 30	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 30	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22144.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22144.raw
Sample 31	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 31	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22146.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22146.raw
Sample 32	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 32	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22148.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22148.raw
Sample 33	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 33	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22150.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22150.raw
Sample 34	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 34	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22152.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22152.raw
Sample 35	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 35	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22154.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22154.raw
Sample 36	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 36	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22156.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22156.raw
Sample 37	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 37	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22160.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22160.raw
Sample 38	Homo sapiens	Colon	not available	not available	not available	not available	CRC cell line DiFi	Colorectal Cancer	enrichment of phosphorylated Protein	not available	1	cell line	run 38	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014565/QEXI22162.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=variable	NT=HCD;AC=MS:1000422	27 NCE	not available	not available	QEXI22162.raw
