Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[individual]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 11	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_B05_P012580_S00_N10_R2.raw	00107_B05_P012580_S00_N10_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 12	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_B06_P012580_S00_N18_R2.raw	00107_B06_P012580_S00_N18_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 13	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_C01_P012579_S00_N03_R2.raw	00107_C01_P012579_S00_N03_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 14	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_C02_P012579_S00_N11_R2.raw	00107_C02_P012579_S00_N11_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 15	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_C03_P012579_S00_N19_R2.raw	00107_C03_P012579_S00_N19_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 16	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_C04_P012580_S00_N03_R2.raw	00107_C04_P012580_S00_N03_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 17	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_C05_P012580_S00_N11_R2.raw	00107_C05_P012580_S00_N11_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 18	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_C06_P012580_S00_N19_R2.raw	00107_C06_P012580_S00_N19_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 19	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_D01_P012579_S00_N04_R2.raw	00107_D01_P012579_S00_N04_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 20	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_D02_P012579_S00_N12_R2.raw	00107_D02_P012579_S00_N12_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 21	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_D03_P012579_S00_N20_R2.raw	00107_D03_P012579_S00_N20_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 22	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_D04_P012580_S00_N04_R2.raw	00107_D04_P012580_S00_N04_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 23	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_D05_P012580_S00_N12_R2.raw	00107_D05_P012580_S00_N12_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 24	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_D06_P012580_S00_N20_R2.raw	00107_D06_P012580_S00_N20_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 25	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	5	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_E01_P012579_S00_N05_R2.raw	00107_E01_P012579_S00_N05_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 26	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	13	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_E02_P012579_S00_N13_R2.raw	00107_E02_P012579_S00_N13_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 27	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	21	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_E03_P012579_S00_N21_R2.raw	00107_E03_P012579_S00_N21_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 28	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	5	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_E04_P012580_S00_N05_R2.raw	00107_E04_P012580_S00_N05_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 29	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	13	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_E05_P012580_S00_N13_R2.raw	00107_E05_P012580_S00_N13_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 30	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	21	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_E06_P012580_S00_N21_R2.raw	00107_E06_P012580_S00_N21_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 31	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	6	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_F01_P012579_S00_N06_R2.raw	00107_F01_P012579_S00_N06_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 32	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	14	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_F02_P012579_S00_N14_R2.raw	00107_F02_P012579_S00_N14_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 33	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	22	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_F03_P012579_S00_N22_R2.raw	00107_F03_P012579_S00_N22_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 34	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	6	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_F04_P012580_S00_N06_R2.raw	00107_F04_P012580_S00_N06_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 35	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	14	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_F05_P012580_S00_N14_R2.raw	00107_F05_P012580_S00_N14_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 36	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	22	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_F06_P012580_S00_N22_R2.raw	00107_F06_P012580_S00_N22_R2.raw	organism part
