Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 3	Homo sapiens	heart	not available	male	not available	LA	adult	not available	trauma victims	not available	not available	run 11	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_LA1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_LA1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 3	Homo sapiens	heart	not available	male	not available	LA	adult	not available	trauma victims	not available	not available	run 12	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_LA2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_LA2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 4	Homo sapiens	heart	not available	male	not available	LV	adult	not available	trauma victims	not available	not available	run 13	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_LV1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_LV1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 4	Homo sapiens	heart	not available	male	not available	LV	adult	not available	trauma victims	not available	not available	run 14	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_LV2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_LV2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 5	Homo sapiens	heart	not available	male	not available	MK	adult	not available	trauma victims	not available	not available	run 15	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_MK1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_MK1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 5	Homo sapiens	heart	not available	male	not available	MK	adult	not available	trauma victims	not available	not available	run 16	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_MK2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_MK2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 6	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 17	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RA1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_RA1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 6	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 18	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RA1bis.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_RA1bis.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 6	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 19	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RA2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_RA2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 7	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 20	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_RV1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 7	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 21	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV1_160401101340.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_RV1_160401101340.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 7	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 22	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_RV2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 8	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 23	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_SV1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_SV1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 8	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 24	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_SV2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_SV2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 9	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17	not available	run 25	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160408_QEp4_GeBo_SA_A17_test.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160408_QEp4_GeBo_SA_A17_test.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 26	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 27	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 28	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 29	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 30	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 31	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 32	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 10	Homo sapiens	heart	not available	male	not available	not available	adult	not available	trauma victims	A17T1	not available	run 33	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160411_QEp3_SoDo_SA_Easy12_7_A17T1_8frac_F8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 34	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160425_QEp4_SoDo_SA_LC12_RA-8fraction1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 35	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160425_QEp4_SoDo_SA_LC12_RA-8fraction2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 36	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160425_QEp4_SoDo_SA_LC12_RA-8fraction3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 11	Homo sapiens	heart	not available	male	not available	RA	adult	not available	trauma victims	not available	not available	run 37	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160425_QEp4_SoDo_SA_LC12_RA-8fraction4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160425_QEp4_SoDo_SA_LC12_RA-8fraction4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
