Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	Characteristics[developmental stage]	assay name	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 26	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC01-2.raw	20150820_Haura-Pilot-TMT2-bRPLC01-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 27	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	2	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC02-1.raw	20150820_Haura-Pilot-TMT2-bRPLC02-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 28	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	2	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC02-2.raw	20150820_Haura-Pilot-TMT2-bRPLC02-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 29	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	3	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC03-1.raw	20150820_Haura-Pilot-TMT2-bRPLC03-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 30	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	3	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC03-2.raw	20150820_Haura-Pilot-TMT2-bRPLC03-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 31	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	4	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC04-1.raw	20150820_Haura-Pilot-TMT2-bRPLC04-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 32	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	4	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC04-2.raw	20150820_Haura-Pilot-TMT2-bRPLC04-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 33	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	5	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC05-1.raw	20150820_Haura-Pilot-TMT2-bRPLC05-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 34	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	5	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC05-2.raw	20150820_Haura-Pilot-TMT2-bRPLC05-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 35	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	6	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC06-1.raw	20150820_Haura-Pilot-TMT2-bRPLC06-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 36	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	6	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC06-2.raw	20150820_Haura-Pilot-TMT2-bRPLC06-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 37	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	7	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC07-1.raw	20150820_Haura-Pilot-TMT2-bRPLC07-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 38	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	7	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC07-2.raw	20150820_Haura-Pilot-TMT2-bRPLC07-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 39	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	8	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC08-1.raw	20150820_Haura-Pilot-TMT2-bRPLC08-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 40	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	8	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC08-2.raw	20150820_Haura-Pilot-TMT2-bRPLC08-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 41	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	9	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC09-1.raw	20150820_Haura-Pilot-TMT2-bRPLC09-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 42	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	9	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC09-2.raw	20150820_Haura-Pilot-TMT2-bRPLC09-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 43	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	10	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC10-1.raw	20150820_Haura-Pilot-TMT2-bRPLC10-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 44	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	10	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC10-2.raw	20150820_Haura-Pilot-TMT2-bRPLC10-2.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 45	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	11	1	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC11-1.raw	20150820_Haura-Pilot-TMT2-bRPLC11-1.raw	tissue
Sample 2	Homo sapiens	lung	not available	male	squamous cell carcinoma	not available	not available	run 46	AC=MS:1002615;NT=TMT reagent	AC=MS:1002634;NT=Q Exactive Plus	11	2	not available	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable	10 ppm	0.05 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004683/20150820_Haura-Pilot-TMT2-bRPLC11-2.raw	20150820_Haura-Pilot-TMT2-bRPLC11-2.raw	tissue
