Source Name	Characteristics[Organism]	Characteristics[disease]	Characteristics[compound]	Characteristics[phenotype]	Characteristics[assay name]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[data file]	Material Type	Factor Value[phenotype]
Sample 5	yeast	not available	Sigma UPS1	compound: 250amol Sigma UPS1	run 13	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_250amol_R1.raw	UPS1_250amol_R1.raw	lysate	compound: 250amol Sigma UPS1
Sample 5	yeast	not available	Sigma UPS1	compound: 250amol Sigma UPS1	run 14	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_250amol_R2.raw	UPS1_250amol_R2.raw	lysate	compound: 250amol Sigma UPS1
Sample 5	yeast	not available	Sigma UPS1	compound: 250amol Sigma UPS1	run 15	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_250amol_R3.raw	UPS1_250amol_R3.raw	lysate	compound: 250amol Sigma UPS1
Sample 6	yeast	not available	Sigma UPS1	compound: 50000amol Sigma UPS1	run 16	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_50000amol_R1.raw	UPS1_50000amol_R1.raw	lysate	compound: 50000amol Sigma UPS1
Sample 6	yeast	not available	Sigma UPS1	compound: 50000amol Sigma UPS1	run 17	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_50000amol_R2.raw	UPS1_50000amol_R2.raw	lysate	compound: 50000amol Sigma UPS1
Sample 6	yeast	not available	Sigma UPS1	compound: 50000amol Sigma UPS1	run 18	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_50000amol_R3.raw	UPS1_50000amol_R3.raw	lysate	compound: 50000amol Sigma UPS1
Sample 7	yeast	not available	Sigma UPS1	compound: 5000amol Sigma UPS1	run 19	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_5000amol_R1.raw	UPS1_5000amol_R1.raw	lysate	compound: 5000amol Sigma UPS1
Sample 7	yeast	not available	Sigma UPS1	compound: 5000amol Sigma UPS1	run 20	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_5000amol_R2.raw	UPS1_5000amol_R2.raw	lysate	compound: 5000amol Sigma UPS1
Sample 7	yeast	not available	Sigma UPS1	compound: 5000amol Sigma UPS1	run 21	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_5000amol_R3.raw	UPS1_5000amol_R3.raw	lysate	compound: 5000amol Sigma UPS1
Sample 8	yeast	not available	Sigma UPS1	compound: 500amol Sigma UPS1	run 22	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_500amol_R1.raw	UPS1_500amol_R1.raw	lysate	compound: 500amol Sigma UPS1
Sample 8	yeast	not available	Sigma UPS1	compound: 500amol Sigma UPS1	run 23	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_500amol_R2.raw	UPS1_500amol_R2.raw	lysate	compound: 500amol Sigma UPS1
Sample 8	yeast	not available	Sigma UPS1	compound: 500amol Sigma UPS1	run 24	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_500amol_R3.raw	UPS1_500amol_R3.raw	lysate	compound: 500amol Sigma UPS1
Sample 9	yeast	not available	Sigma UPS1	compound: 50amol Sigma UPS1	run 25	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_50amol_R1.raw	UPS1_50amol_R1.raw	lysate	compound: 50amol Sigma UPS1
Sample 9	yeast	not available	Sigma UPS1	compound: 50amol Sigma UPS1	run 26	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_50amol_R2.raw	UPS1_50amol_R2.raw	lysate	compound: 50amol Sigma UPS1
Sample 9	yeast	not available	Sigma UPS1	compound: 50amol Sigma UPS1	run 27	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_50amol_R3.raw	UPS1_50amol_R3.raw	lysate	compound: 50amol Sigma UPS1
