source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[cell type]	characteristics[developmental stage]	characteristics[individual]	Material Type	assay name	Technology Type	comment[data file]	comment[fraction identifier]	comment[file uri]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[cell line]
Sample 1	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 19	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_down_8.raw	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_down_8.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 1	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 20	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_down_9.raw	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_down_9.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 21	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_1.raw	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_1.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 22	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_10.raw	10	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_10.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 23	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_11.raw	11	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_11.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 24	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_12.raw	12	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_12.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 25	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_13.raw	13	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_13.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 26	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_14.raw	14	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_14.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 27	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_15.raw	15	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_15.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 28	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_16.raw	16	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_16.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 29	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_17.raw	17	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_17.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 30	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_18.raw	18	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_18.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 31	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_19.raw	19	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_19.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 32	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_2.raw	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_2.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 33	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_20.raw	20	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_20.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 34	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_3.raw	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_3.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 35	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_4.raw	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_4.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 36	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_5.raw	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_5.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
Sample 2	Homo sapiens	Colon	HCT116	caucasian	48Y	Male	Colorectal cancer	epithelial	adult	not available	cell line	Run 37	proteomic profiling by mass spectrometry	20181120_HCT116_P&ACN_up_6.raw	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD014058/20181120_HCT116_P&ACN_up_6.raw	NT=Trypsin/P;AC=MS:1001313	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1002038;NT=label free sample	0.5 Da	20 ppm	HCT116
