Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Characteristics[instrument]	M1.tolerance	M2.tolerance	Comment[dissociation method]	DigestionEnzyme	Material Type	Factor Value[organism part]
Sample 1718	Homo sapiens	colon			V291	01075_C01_P010693_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_C01_P010693_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1717	Homo sapiens	colon			V291	01075_C02_P010693_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_C02_P010693_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1716	Homo sapiens	colon			V291	01075_C03_P010693_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_C03_P010693_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1715	Homo sapiens	colon			V291	01075_C04_P010693_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_C04_P010693_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1714	Homo sapiens	colon			V291	01075_C05_P010693_S00_N35_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_C05_P010693_S00_N35_R2.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1713	Homo sapiens	colon			V291	01075_D01_P010693_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_D01_P010693_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1712	Homo sapiens	colon			V291	01075_D02_P010693_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_D02_P010693_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1711	Homo sapiens	colon			V291	01075_D03_P010693_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_D03_P010693_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1710	Homo sapiens	colon			V291	01075_D04_P010693_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_D04_P010693_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1709	Homo sapiens	colon			V291	01075_D05_P010693_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_D05_P010693_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1708	Homo sapiens	colon			V291	01075_E01_P010693_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_E01_P010693_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1707	Homo sapiens	colon			V291	01075_E02_P010693_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_E02_P010693_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1706	Homo sapiens	colon			V291	01075_E03_P010693_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_E03_P010693_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1705	Homo sapiens	colon			V291	01075_E04_P010693_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_E04_P010693_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1704	Homo sapiens	colon			V291	01075_F01_P010693_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_F01_P010693_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1703	Homo sapiens	colon			V291	01075_F02_P010693_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_F02_P010693_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1702	Homo sapiens	colon			V291	01075_F03_P010693_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_F03_P010693_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1701	Homo sapiens	colon			V291	01075_F04_P010693_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_F04_P010693_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1700	Homo sapiens	colon			V291	01075_G01_P010693_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_G01_P010693_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1699	Homo sapiens	colon			V291	01075_G02_P010693_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_G02_P010693_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1698	Homo sapiens	colon			V291	01075_G03_P010693_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_G03_P010693_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1697	Homo sapiens	colon			V291	01075_G04_P010693_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_G04_P010693_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1696	Homo sapiens	colon			V291	01075_H01_P010693_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_H01_P010693_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1695	Homo sapiens	colon			V291	01075_H02_P010693_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_H02_P010693_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1694	Homo sapiens	colon			V291	01075_H03_P010693_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_H03_P010693_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1693	Homo sapiens	colon			V291	01075_H04_P010693_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01075_H04_P010693_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	colon
Sample 1692	Homo sapiens	tonsil			V293	01076_A01_P010694_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_A01_P010694_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1691	Homo sapiens	tonsil			V293	01076_A02_P010694_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_A02_P010694_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1690	Homo sapiens	tonsil			V293	01076_A03_P010694_S00_N17_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_A03_P010694_S00_N17_R2.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1689	Homo sapiens	tonsil			V293	01076_A04_P010694_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_A04_P010694_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1688	Homo sapiens	tonsil			V293	01076_A05_P010694_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_A05_P010694_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1687	Homo sapiens	tonsil			V293	01076_B01_P010694_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_B01_P010694_S00_N02_R1.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1686	Homo sapiens	tonsil			V293	01076_B02_P010694_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_B02_P010694_S00_N10_R1.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1685	Homo sapiens	tonsil			V293	01076_B03_P010694_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_B03_P010694_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1684	Homo sapiens	tonsil			V293	01076_B04_P010694_S00_N26_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_B04_P010694_S00_N26_R2.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1683	Homo sapiens	tonsil			V293	01076_B05_P010694_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_B05_P010694_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1682	Homo sapiens	tonsil			V293	01076_C01_P010694_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_C01_P010694_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1681	Homo sapiens	tonsil			V293	01076_C02_P010694_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_C02_P010694_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1680	Homo sapiens	tonsil			V293	01076_C03_P010694_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_C03_P010694_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1679	Homo sapiens	tonsil			V293	01076_C04_P010694_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_C04_P010694_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1678	Homo sapiens	tonsil			V293	01076_C05_P010694_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_C05_P010694_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1677	Homo sapiens	tonsil			V293	01076_D01_P010694_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_D01_P010694_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1676	Homo sapiens	tonsil			V293	01076_D02_P010694_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_D02_P010694_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1675	Homo sapiens	tonsil			V293	01076_D03_P010694_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_D03_P010694_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1674	Homo sapiens	tonsil			V293	01076_D04_P010694_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_D04_P010694_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1673	Homo sapiens	tonsil			V293	01076_D05_P010694_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_D05_P010694_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1672	Homo sapiens	tonsil			V293	01076_E01_P010694_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_E01_P010694_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1671	Homo sapiens	tonsil			V293	01076_E02_P010694_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_E02_P010694_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1670	Homo sapiens	tonsil			V293	01076_E03_P010694_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_E03_P010694_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1669	Homo sapiens	tonsil			V293	01076_E04_P010694_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_E04_P010694_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1668	Homo sapiens	tonsil			V293	01076_F01_P010694_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_F01_P010694_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1667	Homo sapiens	tonsil			V293	01076_F02_P010694_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_F02_P010694_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1666	Homo sapiens	tonsil			V293	01076_F03_P010694_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_F03_P010694_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1665	Homo sapiens	tonsil			V293	01076_F04_P010694_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_F04_P010694_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1664	Homo sapiens	tonsil			V293	01076_G01_P010694_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_G01_P010694_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1663	Homo sapiens	tonsil			V293	01076_G02_P010694_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_G02_P010694_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1662	Homo sapiens	tonsil			V293	01076_G03_P010694_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_G03_P010694_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1661	Homo sapiens	tonsil			V293	01076_G04_P010694_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_G04_P010694_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1660	Homo sapiens	tonsil			V293	01076_H01_P010694_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_H01_P010694_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1659	Homo sapiens	tonsil			V293	01076_H02_P010694_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_H02_P010694_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1658	Homo sapiens	tonsil			V293	01076_H03_P010694_S00_N24_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_H03_P010694_S00_N24_R1.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1657	Homo sapiens	tonsil			V293	01076_H04_P010694_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01076_H04_P010694_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	tonsil
Sample 1656	Homo sapiens	placenta			V262	01077_A01_P010695_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01077_A01_P010695_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	placenta
Sample 1655	Homo sapiens	placenta			V262	01077_A02_P010695_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01077_A02_P010695_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	placenta
Sample 1654	Homo sapiens	placenta			V262	01077_A03_P010695_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01077_A03_P010695_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	placenta
