Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	Material Type	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC17	tissue	run 11	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110819_EXQ4_TaGe_SA_PC_17_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC_17_6.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC7	tissue	run 12	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110822_EXQ3_TaGe_SA_PC7_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110822_EXQ3_TaGe_SA_PC7_1.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC7	tissue	run 13	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110822_EXQ3_TaGe_SA_PC7_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110822_EXQ3_TaGe_SA_PC7_2.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC7	tissue	run 14	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110822_EXQ3_TaGe_SA_PC7_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110822_EXQ3_TaGe_SA_PC7_3.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC7	tissue	run 15	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110822_EXQ3_TaGe_SA_PC7_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110822_EXQ3_TaGe_SA_PC7_4.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC7	tissue	run 16	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110822_EXQ3_TaGe_SA_PC7_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110822_EXQ3_TaGe_SA_PC7_5.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC7	tissue	run 17	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110822_EXQ3_TaGe_SA_PC7_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110822_EXQ3_TaGe_SA_PC7_6.raw	prostate tumors tissue
Sample 4	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC2	tissue	run 18	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110826_EXQ4_TaGe_sa_PC2_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110826_EXQ4_TaGe_sa_PC2_1.raw	non-malignant prostate tissue
Sample 4	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC2	tissue	run 19	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110826_EXQ4_TaGe_sa_PC2_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110826_EXQ4_TaGe_sa_PC2_2.raw	non-malignant prostate tissue
Sample 4	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC2	tissue	run 20	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110826_EXQ4_TaGe_sa_PC2_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110826_EXQ4_TaGe_sa_PC2_3.raw	non-malignant prostate tissue
Sample 4	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC2	tissue	run 21	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110826_EXQ4_TaGe_sa_PC2_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110826_EXQ4_TaGe_sa_PC2_4.raw	non-malignant prostate tissue
Sample 4	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC2	tissue	run 22	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110826_EXQ4_TaGe_sa_PC2_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110826_EXQ4_TaGe_sa_PC2_5.raw	non-malignant prostate tissue
Sample 4	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC2	tissue	run 23	proteomic profiling by mass spectrometry	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004132/20110826_EXQ4_TaGe_sa_PC2_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110826_EXQ4_TaGe_sa_PC2_6.raw	non-malignant prostate tissue
