source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 9	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 17	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_C1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_C1_CYT.raw
Sample 10	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 18	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_C1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_C1_NF.raw
Sample 9	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 19	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_C2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_C2_CYT.raw
Sample 10	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 20	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_C2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_C2_NF.raw
Sample 11	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 21	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_hnRNPH1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_hnRNPH1_CYT.raw
Sample 12	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 22	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_hnRNPH1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_hnRNPH1_NF.raw
Sample 11	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 23	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_hnRNPH2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_hnRNPH2_CYT.raw
Sample 12	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 24	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120308_hnRNPH2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120308_hnRNPH2_NF.raw
Sample 13	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 25	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_C1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_C1_CYT.raw
Sample 14	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 26	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_C1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_C1_NF.raw
Sample 13	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 27	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_C2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_C2_CYT.raw
Sample 14	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 28	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_C2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_C2_NF.raw
Sample 15	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 29	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_hnRNPH1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_hnRNPH1_CYT.raw
Sample 16	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 30	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_hnRNPH1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_hnRNPH1_NF.raw
Sample 15	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 31	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_hnRNPH2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_hnRNPH2_CYT.raw
Sample 16	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 32	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120318_hnRNPH2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120318_hnRNPH2_NF.raw
