Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[fraction identifier]	Comment[file uri]	Comment[MS2 analyzer type]	Comment[instrument]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance(CID/IT spectra)]	Comment[fragment mass tolerance(HCD/FT spectra)]	Comment[data file]	Material Type
Sample 8	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 11	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F15F30_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F15F30_uni.raw	cell
Sample 9	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 12	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F15_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F15_hybrid.raw	cell
Sample 10	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 13	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F16F31_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F16F31_hybrid.raw	cell
Sample 11	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 14	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F16F31_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F16F31_uni.raw	cell
Sample 12	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 15	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F16_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F16_hybrid.raw	cell
Sample 13	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 16	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F17F32_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F17F32_hybrid.raw	cell
Sample 14	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 17	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F17F32_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F17F32_uni.raw	cell
Sample 14	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 18	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F17_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F17_hybrid.raw	cell
Sample 15	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 19	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F18F33_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F18F33_hybrid.raw	cell
Sample 16	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 20	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F18F33_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F18F33_uni.raw	cell
Sample 16	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 21	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F18_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F18_hybrid.raw	cell
Sample 17	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 22	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F19F34_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F19F34_hybrid.raw	cell
Sample 17	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 23	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F19F34_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F19F34_uni.raw	cell
Sample 18	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 24	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F19_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F19_hybrid.raw	cell
Sample 19	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 25	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F20F35_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F20F35_hybrid.raw	cell
Sample 20	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 26	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F20F35_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F20F35_uni.raw	cell
Sample 21	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 27	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F20_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F20_hybrid.raw	cell
