Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[technical replicate]	Comment[fraction identifier]	Comment[file uri]	Comment[Experiment Type]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]	Material Type
Sample 18	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 18	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB13_H11_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB13_H11_F1_R1.raw	tissue
Sample 19	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 19	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB15_H12_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB15_H12_F1_R1.raw	tissue
Sample 20	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 20	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB17_H13_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB17_H13_F1_R1.raw	tissue
Sample 21	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 21	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB19_H14_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB19_H14_F1_R1.raw	tissue
Sample 22	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 22	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB24_H15_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB24_H15_F1_R1.raw	tissue
Sample 23	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 23	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB25_H16_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB25_H16_F1_R1.raw	tissue
Sample 24	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 24	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB26_H17_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB26_H17_F1_R1.raw	tissue
Sample 25	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 25	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB27_H18_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB27_H18_F1_R1.raw	tissue
Sample 26	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 26	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB28_H19_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB28_H19_F1_R1.raw	tissue
Sample 27	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 27	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/LTQ_Urine-H06-m1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	LTQ_Urine-H06-m1.raw	tissue
Sample 28	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 28	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/LTQ_Urine-H06-m2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	LTQ_Urine-H06-m2.raw	tissue
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 29	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/LTQ_Urine-H06-m3.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	LTQ_Urine-H06-m3.raw	
Sample 30	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 30	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P1_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P1_r1.raw	
Sample 31	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 31	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P1_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P1_r2.raw	
Sample 32	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 32	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P2_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P2_r1.raw	
Sample 33	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 33	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P2_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P2_r2.raw	
Sample 34	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 34	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P3_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P3_r1.raw	
Sample 35	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 35	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P3_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P3_r2.raw	
Sample 36	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 36	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P4_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P4_r1.raw	
Sample 37	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 37	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P4_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P4_r2.raw	
Sample 38	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 38	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P5_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P5_r1.raw	
Sample 39	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 39	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P5_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P5_r2.raw	
Sample 40	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 40	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P6_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P6_r1.raw	
Sample 41	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 41	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_P6_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_P6_r2.raw	
Sample 42	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 42	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_RP1_r1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_RP1_r1.raw	
Sample 43	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 43	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/Lumos1_2019nCoV_Urine_RP1_r2.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	Lumos1_2019nCoV_Urine_RP1_r2.raw	
