source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[biological replicate]	characteristics[region]	characteristics[individual]	assay name	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[label]	factor value[disease]
Sample 6	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	6	oro- and naso-pharyngeal swabs	not applicable	run 11	PXD020394	POS1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS1.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Positive
Sample 6	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	6	oro- and naso-pharyngeal swabs	not applicable	run 12	PXD020394	POS1rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS1rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Positive
Sample 7	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	7	oro- and naso-pharyngeal swabs	not applicable	run 13	PXD020394	POS2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS2.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Positive
Sample 7	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	7	oro- and naso-pharyngeal swabs	not applicable	run 14	PXD020394	POS2rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS2rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Positive
Sample 8	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	8	oro- and naso-pharyngeal swabs	not applicable	run 15	PXD020394	POS3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS3.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Positive
Sample 8	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	8	oro- and naso-pharyngeal swabs	not applicable	run 16	PXD020394	POS3rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS3rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Positive
Sample 9	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	9	oro- and naso-pharyngeal swabs	not applicable	run 17	PXD020394	POS4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS4.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Positive
Sample 9	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	9	oro- and naso-pharyngeal swabs	not applicable	run 18	PXD020394	POS4rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS4rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Positive
Sample 10	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	10	oro- and naso-pharyngeal swabs	not applicable	run 19	PXD020394	POS5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS5.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Positive
Sample 10	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	10	oro- and naso-pharyngeal swabs	not applicable	run 20	PXD020394	POS5rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS5rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Positive
