source name	characteristics[organism]	characteristics[organism part]	characteristic[sex]	factor value[gene]	assay name	technology type	comment[biological replicate]	comment[technical replicate]	comment[chromatography instrument]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[raw file]	comment[processed file]	comment[metabolite assignment file]
X513m	Mus musculus	blood plasma	male	Mx2	X20180910_513P_neg_027	targeted metabolomics using LC MS	7	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_513P_neg_027.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X517f	Mus musculus	liver	female	Mx2	X20180910_517F_neg_050	targeted metabolomics using LC MS	8	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_517F_neg_050.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X517f	Mus musculus	blood plasma	female	Mx2	X20180910_517P_neg_050	targeted metabolomics using LC MS	8	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_517P_neg_050.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X518f	Mus musculus	liver	female	Mx2	X20180910_518F_neg_037	targeted metabolomics using LC MS	9	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_518F_neg_037.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X518f	Mus musculus	blood plasma	female	Mx2	X20180910_518P_neg_037	targeted metabolomics using LC MS	9	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_518P_neg_037.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X521f	Mus musculus	liver	female	Mx2	X20180910_521F_neg_074	targeted metabolomics using LC MS	10	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_521F_neg_074.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X521f	Mus musculus	blood plasma	female	Mx2	X20180910_521P_neg_074	targeted metabolomics using LC MS	10	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_521P_neg_074.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X527m	Mus musculus	liver	male	Mx2	X20180910_527F_neg_051	targeted metabolomics using LC MS	11	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_527F_neg_051.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X527m	Mus musculus	blood plasma	male	Mx2	X20180910_527P_neg_051	targeted metabolomics using LC MS	11	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_527P_neg_051.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X528m	Mus musculus	liver	male	Mx2	X20180910_528F_neg_073	targeted metabolomics using LC MS	12	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_528F_neg_073.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X528m	Mus musculus	blood plasma	male	Mx2	X20180910_528P_neg_073	targeted metabolomics using LC MS	12	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_528P_neg_073.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X529f	Mus musculus	liver	female	Mx2	X20180910_529F_neg_044	targeted metabolomics using LC MS	13	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_529F_neg_044.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X529f	Mus musculus	blood plasma	female	Mx2	X20180910_529P_neg_044	targeted metabolomics using LC MS	13	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_529P_neg_044.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X531f	Mus musculus	liver	female	Mx2	X20180910_531F_neg_029	targeted metabolomics using LC MS	14	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_531F_neg_029.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X531f	Mus musculus	blood plasma	female	Mx2	X20180910_531P_neg_029	targeted metabolomics using LC MS	14	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_531P_neg_029.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W616f	Mus musculus	liver	female	WT	X20180910_616F_neg_041	targeted metabolomics using LC MS	1	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_616F_neg_041.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W616f	Mus musculus	blood plasma	female	WT	X20180910_616P_neg_041	targeted metabolomics using LC MS	1	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_616P_neg_041.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W617f	Mus musculus	liver	female	WT	X20180910_617F_neg_025	targeted metabolomics using LC MS	2	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_617F_neg_025.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W617f	Mus musculus	blood plasma	female	WT	X20180910_617P_neg_025	targeted metabolomics using LC MS	2	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_617P_neg_025.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W620f	Mus musculus	liver	female	WT	X20180910_620F_neg_064	targeted metabolomics using LC MS	3	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_620F_neg_064.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W620f	Mus musculus	blood plasma	female	WT	X20180910_620P_neg_064	targeted metabolomics using LC MS	3	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_620P_neg_064.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W621f	Mus musculus	liver	female	WT	X20180910_621F_neg_053	targeted metabolomics using LC MS	4	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_621F_neg_053.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W621f	Mus musculus	blood plasma	female	WT	X20180910_621P_neg_053	targeted metabolomics using LC MS	4	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_621P_neg_053.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W622f	Mus musculus	liver	female	WT	X20180910_622F_neg_072	targeted metabolomics using LC MS	5	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_622F_neg_072.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W622f	Mus musculus	blood plasma	female	WT	X20180910_622P_neg_072	targeted metabolomics using LC MS	5	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_622P_neg_072.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W623f	Mus musculus	liver	female	WT	X20180910_623F_neg_058	targeted metabolomics using LC MS	6	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_623F_neg_058.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W623f	Mus musculus	blood plasma	female	WT	X20180910_623P_neg_058	targeted metabolomics using LC MS	6	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_623P_neg_058.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W625m	Mus musculus	liver	male	WT	X20180910_625F_neg_047	targeted metabolomics using LC MS	7	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_625F_neg_047.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W625m	Mus musculus	blood plasma	male	WT	X20180910_625P_neg_047	targeted metabolomics using LC MS	7	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_625P_neg_047.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W627m	Mus musculus	liver	male	WT	X20180910_627F_neg_069	targeted metabolomics using LC MS	8	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_627F_neg_069.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W627m	Mus musculus	blood plasma	male	WT	X20180910_627P_neg_069	targeted metabolomics using LC MS	8	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_627P_neg_069.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W628m	Mus musculus	liver	male	WT	X20180910_628F_neg_026	targeted metabolomics using LC MS	9	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_628F_neg_026.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W628m	Mus musculus	blood plasma	male	WT	X20180910_628P_neg_026	targeted metabolomics using LC MS	9	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_628P_neg_026.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W629m	Mus musculus	liver	male	WT	X20180910_629F_neg_061	targeted metabolomics using LC MS	10	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_629F_neg_061.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W629m	Mus musculus	blood plasma	male	WT	X20180910_629P_neg_061	targeted metabolomics using LC MS	10	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_629P_neg_061.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W630m	Mus musculus	liver	male	WT	X20180910_630F_neg_039	targeted metabolomics using LC MS	11	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_630F_neg_039.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W630m	Mus musculus	blood plasma	male	WT	X20180910_630P_neg_039	targeted metabolomics using LC MS	11	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_630P_neg_039.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W631m	Mus musculus	liver	male	WT	X20180910_631F_neg_032	targeted metabolomics using LC MS	12	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_631F_neg_032.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W631m	Mus musculus	blood plasma	male	WT	X20180910_631P_neg_032	targeted metabolomics using LC MS	12	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_631P_neg_032.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W632f	Mus musculus	liver	female	WT	X20180910_632F_neg_049	targeted metabolomics using LC MS	13	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_632F_neg_049.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
W632f	Mus musculus	blood plasma	female	WT	X20180910_632P_neg_049	targeted metabolomics using LC MS	13	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_632P_neg_049.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
W633f	Mus musculus	liver	female	WT	X20180910_633F_neg_034	targeted metabolomics using LC MS	14	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_633F_neg_034.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
