source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	assay name	comment[label]	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	material type	description	factor value[cell line]
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 11	AC=MS:1002038;NT=label free sample	PXD005940	11	1	00522_D03_P003811_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D03_P003811_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 12	AC=MS:1002038;NT=label free sample	PXD005940	12	1	00522_H03_P003811_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H03_P003811_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 13	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00522_E01_P003811_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E01_P003811_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 14	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00522_B02_P003811_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B02_P003811_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 15	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00522_A03_P003811_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A03_P003811_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 16	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00522_A02_P003811_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A02_P003811_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 17	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00522_F02_P003811_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F02_P003811_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 18	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00522_G02_P003811_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G02_P003811_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 19	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00522_E03_P003811_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E03_P003811_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 20	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00522_C01_P003811_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C01_P003811_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 21	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00522_C02_P003811_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C02_P003811_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 22	AC=MS:1002038;NT=label free sample	PXD005940	22	1	00522_F01_P003811_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F01_P003811_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 23	AC=MS:1002038;NT=label free sample	PXD005940	23	1	00522_D02_P003811_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D02_P003811_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 24	AC=MS:1002038;NT=label free sample	PXD005940	24	1	00522_A01_P003811_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A01_P003811_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 25	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00522_E04_P003812_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E04_P003812_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 26	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00522_C04_P003812_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C04_P003812_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 27	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00522_B05_P003812_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B05_P003812_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 28	AC=MS:1002038;NT=label free sample	PXD005940	4	1	00522_C06_P003812_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C06_P003812_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 29	AC=MS:1002038;NT=label free sample	PXD005940	5	1	00522_D06_P003812_B0T_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D06_P003812_B0T_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 30	AC=MS:1002038;NT=label free sample	PXD005940	6	1	00522_E06_P003812_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E06_P003812_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 31	AC=MS:1002038;NT=label free sample	PXD005940	7	1	00522_H06_P003812_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H06_P003812_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 32	AC=MS:1002038;NT=label free sample	PXD005940	8	1	00522_G05_P003812_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G05_P003812_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 33	AC=MS:1002038;NT=label free sample	PXD005940	9	1	00522_F06_P003812_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F06_P003812_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 34	AC=MS:1002038;NT=label free sample	PXD005940	10	1	00522_A06_P003812_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A06_P003812_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 35	AC=MS:1002038;NT=label free sample	PXD005940	11	1	00522_F04_P003812_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F04_P003812_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 36	AC=MS:1002038;NT=label free sample	PXD005940	12	1	00522_G06_P003812_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G06_P003812_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 37	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00522_B06_P003812_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B06_P003812_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 38	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00522_D05_P003812_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D05_P003812_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
Sample 2	homo sapiens	renal cell carcinoma	kidney	proximal renal artery	RXF 393	run 39	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00522_A05_P003812_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A05_P003812_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	RXF 393
