source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[Cell line]	characteristics[ancestry category]	assay name	Technology Type	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	characteristics[individual]	characteristics[biological replicate]	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor Value[organism part]
Sample 11	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 11	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_10_pat23.raw	not available	11	Patient 11	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:17	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_10_pat23.raw	Tissue	Lung
Sample 12	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 12	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_11_pat40.raw	not available	12	Patient 12	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:18	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_11_pat40.raw	Tissue	Lung
Sample 13	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 13	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_12_pat25.raw	not available	13	Patient 13	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:19	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_12_pat25.raw	Tissue	Lung
Sample 14	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 14	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_13_pat11.raw	not available	14	Patient 14	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:20	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_13_pat11.raw	Tissue	Lung
Sample 15	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 15	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_14_pat20.raw	not available	15	Patient 15	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:21	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_14_pat20.raw	Tissue	Lung
Sample 16	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 16	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_17_pat15.raw	not available	16	Patient 16	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:22	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_17_pat15.raw	Tissue	Lung
Sample 17	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 17	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_18_pat26.raw	not available	17	Patient 17	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:23	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_18_pat26.raw	Tissue	Lung
Sample 18	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 18	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_19_pat31.raw	not available	18	Patient 18	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:24	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_19_pat31.raw	Tissue	Lung
Sample 19	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 19	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_20_pat39.raw	not available	19	Patient 19	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:25	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_20_pat39.raw	Tissue	Lung
Sample 20	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 20	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_21_pat03.raw	not available	20	Patient 20	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:26	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_21_pat03.raw	Tissue	Lung
Sample 21	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 21	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_22_pat45.raw	not available	21	Patient 21	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:27	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_22_pat45.raw	Tissue	Lung
Sample 22	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 22	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_24_pat02.raw	not available	22	Patient 22	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:28	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_24_pat02.raw	Tissue	Lung
Sample 23	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 23	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_25_pat16.raw	not available	23	Patient 23	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:29	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_25_pat16.raw	Tissue	Lung
Sample 24	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 24	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_26_pat33.raw	not available	24	Patient 24	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:30	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_26_pat33.raw	Tissue	Lung
Sample 25	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 25	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_27_pat47.raw	not available	25	Patient 25	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:31	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_27_pat47.raw	Tissue	Lung
Sample 26	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 26	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_28_pat21.raw	not available	26	Patient 26	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:32	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_28_pat21.raw	Tissue	Lung
Sample 27	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 27	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_29_pat07.raw	not available	27	Patient 27	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:33	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_29_pat07.raw	Tissue	Lung
Sample 28	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 28	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_32_pat17.raw	not available	28	Patient 28	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:34	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_32_pat17.raw	Tissue	Lung
Sample 29	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 29	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_33_pat24.raw	not available	29	Patient 29	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_33_pat24.raw	Tissue	Lung
Sample 30	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 30	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_34_pat27.raw	not available	30	Patient 30	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:36	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_34_pat27.raw	Tissue	Lung
Sample 31	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 31	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_35_pat38.raw	not available	31	Patient 31	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:37	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_35_pat38.raw	Tissue	Lung
Sample 32	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 32	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_36_pat13.raw	not available	32	Patient 32	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:38	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_36_pat13.raw	Tissue	Lung
Sample 33	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 33	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_37_pat36.raw	not available	33	Patient 33	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:39	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_37_pat36.raw	Tissue	Lung
Sample 34	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 34	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_39_pat05.raw	not available	34	Patient 34	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:40	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_39_pat05.raw	Tissue	Lung
Sample 35	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 35	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_40_pat43.raw	not available	35	Patient 35	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:41	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_40_pat43.raw	Tissue	Lung
Sample 36	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 36	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_41_pat42.raw	not available	36	Patient 36	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:42	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_41_pat42.raw	Tissue	Lung
Sample 37	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma		not available	run 37	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_42_pat06.raw	not available	37	Patient 37	not available	AC=MS:1002038;NT=label free sample		AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:43	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD		10 ppm	0.6 Da	20151026_42_pat06.raw	Tissue	Lung
