source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	material type	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
Sample 11	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 11	not available	run 11	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_10_pat23.raw	not available	1	11	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:17	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_10_pat23.raw	Lung
Sample 12	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 12	not available	run 12	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_11_pat40.raw	not available	1	12	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:18	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_11_pat40.raw	Lung
Sample 13	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 13	not available	run 13	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_12_pat25.raw	not available	1	13	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:19	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_12_pat25.raw	Lung
Sample 14	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 14	not available	run 14	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_13_pat11.raw	not available	1	14	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:20	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_13_pat11.raw	Lung
Sample 15	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 15	not available	run 15	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_14_pat20.raw	not available	1	15	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:21	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_14_pat20.raw	Lung
Sample 16	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 16	not available	run 16	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_17_pat15.raw	not available	1	16	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:22	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_17_pat15.raw	Lung
Sample 17	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 17	not available	run 17	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_18_pat26.raw	not available	1	17	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:23	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_18_pat26.raw	Lung
Sample 18	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 18	not available	run 18	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_19_pat31.raw	not available	1	18	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:24	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_19_pat31.raw	Lung
Sample 19	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 19	not available	run 19	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_20_pat39.raw	not available	1	19	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:25	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_20_pat39.raw	Lung
Sample 20	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 20	not available	run 20	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_21_pat03.raw	not available	1	20	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:26	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_21_pat03.raw	Lung
Sample 21	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 21	not available	run 21	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_22_pat45.raw	not available	1	21	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:27	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_22_pat45.raw	Lung
Sample 22	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 22	not available	run 22	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_24_pat02.raw	not available	1	22	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:28	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_24_pat02.raw	Lung
Sample 23	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 23	not available	run 23	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_25_pat16.raw	not available	1	23	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:29	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_25_pat16.raw	Lung
Sample 24	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 24	not available	run 24	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_26_pat33.raw	not available	1	24	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:30	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_26_pat33.raw	Lung
Sample 25	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 25	not available	run 25	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_27_pat47.raw	not available	1	25	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:31	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_27_pat47.raw	Lung
Sample 26	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 26	not available	run 26	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_28_pat21.raw	not available	1	26	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:32	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_28_pat21.raw	Lung
Sample 27	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 27	not available	run 27	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_29_pat07.raw	not available	1	27	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:33	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_29_pat07.raw	Lung
Sample 28	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 28	not available	run 28	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_32_pat17.raw	not available	1	28	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:34	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_32_pat17.raw	Lung
Sample 29	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 29	not available	run 29	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_33_pat24.raw	not available	1	29	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_33_pat24.raw	Lung
Sample 30	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 30	not available	run 30	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_34_pat27.raw	not available	1	30	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:36	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_34_pat27.raw	Lung
Sample 31	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 31	not available	run 31	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_35_pat38.raw	not available	1	31	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:37	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_35_pat38.raw	Lung
Sample 32	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 32	not available	run 32	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_36_pat13.raw	not available	1	32	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:38	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_36_pat13.raw	Lung
Sample 33	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 33	not available	run 33	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_37_pat36.raw	not available	1	33	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:39	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_37_pat36.raw	Lung
Sample 34	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 34	not available	run 34	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_39_pat05.raw	not available	1	34	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:40	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_39_pat05.raw	Lung
Sample 35	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 35	not available	run 35	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_40_pat43.raw	not available	1	35	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:41	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_40_pat43.raw	Lung
Sample 36	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 36	not available	run 36	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_41_pat42.raw	not available	1	36	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:42	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_41_pat42.raw	Lung
