source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[Cell line]	characteristics[ancestry category]	Material Type	assay name	Technology Type	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	characteristics[biological replicate]	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Factor Value[organism part]
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 16	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B7.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 17	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B8.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 18	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B9.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 19	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C1.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C1.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 20	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C2.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 21	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C3.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 22	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C4.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 23	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C5.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 24	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C6.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 25	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C7.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 26	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C8.raw	Bone Marrow
Sample 3	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 27	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_C9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_C9.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 28	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D1.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D1.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 29	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D2.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 30	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D3.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 31	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D4.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 32	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D5.raw	Bone Marrow
Sample 4	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 33	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_D6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_D6.raw	Bone Marrow
