source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[disease]	characteristics[cell line]	characteristics[individual]	assay name	comment[label]	comment[label]	comment[file uri]	comment[fraction identifier]	comment[biological replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type
Sample 11	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 11	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F3.raw	3	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F3.raw	cell
Sample 12	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 12	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F4.raw	4	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F4.raw	cell
Sample 13	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 13	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F5.raw	5	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F5.raw	cell
Sample 14	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 14	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F6.raw	6	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F6.raw	cell
Sample 15	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 15	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F7.raw	7	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F7.raw	cell
Sample 16	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 16	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F8.raw	8	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F8.raw	cell
Sample 17	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 17	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F1.raw	1	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F1.raw	cell
Sample 18	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 18	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F2.raw	2	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F2.raw	cell
Sample 19	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 19	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F3.raw	3	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F3.raw	cell
Sample 20	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 20	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F4.raw	4	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F4.raw	cell
Sample 21	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 21	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F5.raw	5	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F5.raw	cell
Sample 22	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 22	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F6.raw	6	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F6.raw	cell
Sample 23	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 23	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F7.raw	7	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F7.raw	cell
Sample 24	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 24	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool3_F8.raw	8	3	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool3_F8.raw	cell
