source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[ethnic group]	characteristics[disease]	characteristics[cell line]	characteristics[infect]	assay name	comment[label]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters ]	comment[modification parameters ]	comment[modification parameters ]	comment[cleavage agent details]	comment[cleavage agent details]_1	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type
SARS_CoV2_pool1	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 6	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F6.raw	6	1	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool1_F5.raw	cell
SARS_CoV2_pool1	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 6	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F6.raw	6	1	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool1_F5.raw	cell
SARS_CoV2_pool1	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 7	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F7.raw	7	1	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool1_F7.raw	cell
SARS_CoV2_pool1	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 7	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F7.raw	7	1	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool1_F7.raw	cell
SARS_CoV2_pool1	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 8	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F8.raw	8	1	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool1_F8.raw	cell
SARS_CoV2_pool1	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 8	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F8.raw	8	1	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool1_F8.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 9	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F1.raw	1	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F1.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 9	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F1.raw	1	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F1.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 10	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F2.raw	2	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F2.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 10	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F2.raw	2	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F2.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 11	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F3.raw	3	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F3.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 11	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F3.raw	3	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F3.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 12	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F4.raw	4	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F4.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 12	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F4.raw	4	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F4.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 13	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F5.raw	5	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F5.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 13	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F5.raw	5	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F5.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 14	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F6.raw	6	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F5.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 14	SILAC heavy 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F6.raw	6	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F5.raw	cell
SARS_CoV2_pool2	Homo sapiens	colon	male	72	adult	caucasian	colon cancer	CaCo-2	none	run 15	SILAC light 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F7.raw	7	2	NM=Q Exactive HF	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NM=TMT6plex;TA=K;AC=UNIMOD:737;MT=fixed	NM=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=fixed	NM=Label:13C(6)15N(2);TA=K;AC=UNIMOD:259;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=13C6-15N4;TA=R;AC=UNIMOD:267;MT=variable	NM=Oxidation;TA=M;AC=UNIMOD:35;MT=fixed	NE=Trypsin	NE=Lys-C	not available	not available	20200219_KKL_SARS_CoV2_pool2_F7.raw	cell
