source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 3	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 12	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_C2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_C2.raw
Sample 3	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 13	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_C3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_C3.raw
Sample 3	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 14	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_C4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_C4.raw
Sample 3	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 15	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_C5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_C5.raw
Sample 4	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 16	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_D1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_D1.raw
Sample 4	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 17	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_D2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_D2.raw
Sample 4	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 18	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_D3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_D3.raw
Sample 4	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 19	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_D4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_D4.raw
Sample 4	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 20	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_D5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_D5.raw
Sample 5	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 21	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_E1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_E1.raw
Sample 5	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 22	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_E2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_E2.raw
Sample 5	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 23	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_E3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_E3.raw
Sample 5	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 24	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_E4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_E4.raw
Sample 5	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 25	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_E5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_E5.raw
Sample 6	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 26	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_F1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_F1.raw
Sample 6	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 27	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_F2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_F2.raw
Sample 6	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 28	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_F3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_F3.raw
Sample 6	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 29	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_F4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_F4.raw
Sample 6	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 30	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_F5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_F5.raw
Sample 7	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 31	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_G1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_G1.raw
Sample 7	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 32	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_G2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_G2.raw
Sample 7	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 33	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_G3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_G3.raw
Sample 7	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 34	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_G4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_G4.raw
