source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cultured cell]	characteristics[enrichment method]	characteristics[enrichment process]	assay name	Technology Type	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]
sample 2 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC011	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps124.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 2 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC011	proteomic profiling by mass spectrometry	20120229_MLP_333188_ps111TiO2.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 2 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC011	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps111.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 2 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC011	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps111.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 2 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC011	proteomic profiling by mass spectrometry	20120229_MLP_333188_ps110ATiO2.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps127.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps126.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps113.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps112.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps127.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps126.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps113.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps112.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps127.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps126.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps113.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 3 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC012	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps112.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps129.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps128.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps115.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps114.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps129.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps128.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps115.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps114.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps129.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120703_MLP_363211_TiO2ps128.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps115.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 4 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC013	proteomic profiling by mass spectrometry	20120326_MLP_333188_Tio2ps114.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	none	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120516_psMLP119.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	none	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120601_psMLP118.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120410_MLP_333195_TiO2ps117.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120410_MLP_333195_TiO2ps116.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120802_MLP_363216_Tio2ps131.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120802_MLP_363216_Tio2ps130.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps121.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps120.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps133.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps132.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps123.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps122.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	none	none	SILAC014	proteomic profiling by mass spectrometry	20120516_psMLP119.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	none	none	SILAC014	proteomic profiling by mass spectrometry	20120601_psMLP118.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120410_MLP_333195_TiO2ps117.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120410_MLP_333195_TiO2ps116.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120802_MLP_363216_Tio2ps131.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120802_MLP_363216_Tio2ps130.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps121.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps120.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps133.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps132.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps123.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 endothelial cells in monoculture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps122.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	none	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120516_psMLP119.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4176	none	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120601_psMLP118.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4177	TIO2	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120410_MLP_333195_TiO2ps117.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 5 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4178	TIO2	enrichment of phosphorylated peptides	SILAC014	proteomic profiling by mass spectrometry	20120410_MLP_333195_TiO2ps116.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4179	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120802_MLP_363216_Tio2ps131.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4180	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120802_MLP_363216_Tio2ps130.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4181	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps121.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 6 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4182	TIO2	enrichment of phosphorylated peptides	SILAC015	proteomic profiling by mass spectrometry	20120326_MLP_363207_Tio2ps120.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4183	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps133.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
sample 7 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4184	TIO2	enrichment of phosphorylated peptides	SILAC016	proteomic profiling by mass spectrometry	20120823_MLP_363227_TiO2ps132.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos
