source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[biological replicate]	material type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 11	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 11	proteomic profiling by mass spectrometry	OEI6377.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6377.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 12	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 12	proteomic profiling by mass spectrometry	OEI6381.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6381.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 13	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 13	proteomic profiling by mass spectrometry	OEI6383.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6383.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 14	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 14	proteomic profiling by mass spectrometry	OEI6386.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6386.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 15	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 15	proteomic profiling by mass spectrometry	OEI6388.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6388.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 16	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 16	proteomic profiling by mass spectrometry	OEI6390.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6390.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 17	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 17	proteomic profiling by mass spectrometry	OEI6392.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6392.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 18	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 18	proteomic profiling by mass spectrometry	OEI6394.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6394.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 19	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 19	proteomic profiling by mass spectrometry	OEI6398.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6398.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 20	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 20	proteomic profiling by mass spectrometry	OEI6400.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6400.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 21	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 21	proteomic profiling by mass spectrometry	OEI6406.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6406.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 22	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 22	proteomic profiling by mass spectrometry	OEI6408.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6408.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 23	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 23	proteomic profiling by mass spectrometry	OEI6412.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6412.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 24	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 24	proteomic profiling by mass spectrometry	OEI6414.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6414.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 25	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 25	proteomic profiling by mass spectrometry	OEI6416.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6416.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 26	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 26	proteomic profiling by mass spectrometry	OEI6418.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6418.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 27	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 27	proteomic profiling by mass spectrometry	OEI6410.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6410.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
