Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cultivar]	Characteristics[cell type]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[compound 2]	Characteristics[biological replicate]	Characteristics[enrichment process]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	Factor Value[compound 2]	Factor Value[time]
Sample 19	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	2	enrichment of phosphorylated Protein	run 19	proteomic profiling by mass spectrometer	E12627_2p_EXT431_6085_HanChao_T20-AZD-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12627_2p_EXT431_6085_HanChao_T20-AZD-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	20 min
Sample 20	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	2	enrichment of phosphorylated Protein	run 20	proteomic profiling by mass spectrometer	E12629_2p_EXT431_6085_HanChao_T40-AZD-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12629_2p_EXT431_6085_HanChao_T40-AZD-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	40 min
Sample 21	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	3	enrichment of phosphorylated Protein	run 21	proteomic profiling by mass spectrometer	E12631_2p_EXT431_6085_HanChao_T0-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12631_2p_EXT431_6085_HanChao_T0-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	0 min
Sample 22	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	3	enrichment of phosphorylated Protein	run 22	proteomic profiling by mass spectrometer	E12633_2p_EXT431_6085_HanChao_T10-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12633_2p_EXT431_6085_HanChao_T10-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	10 min
Sample 23	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	3	enrichment of phosphorylated Protein	run 23	proteomic profiling by mass spectrometer	E12635_2p_EXT431_6085_HanChao_T20-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12635_2p_EXT431_6085_HanChao_T20-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	20 min
Sample 24	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	3	enrichment of phosphorylated Protein	run 24	proteomic profiling by mass spectrometer	E12637_2p_EXT431_6085_HanChao_T40-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12637_2p_EXT431_6085_HanChao_T40-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	40 min
Sample 25	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	3	enrichment of phosphorylated Protein	run 25	proteomic profiling by mass spectrometer	E12639_2p_EXT431_6085_HanChao_T10-Rapa-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12639_2p_EXT431_6085_HanChao_T10-Rapa-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	10 min
Sample 26	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	3	enrichment of phosphorylated Protein	run 26	proteomic profiling by mass spectrometer	E12641_2p_EXT431_6085_HanChao_T20-Rapa-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12641_2p_EXT431_6085_HanChao_T20-Rapa-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	20 min
Sample 27	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	3	enrichment of phosphorylated Protein	run 27	proteomic profiling by mass spectrometer	E12643_2p_EXT431_6085_HanChao_T40-Rapa-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12643_2p_EXT431_6085_HanChao_T40-Rapa-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	40 min
Sample 28	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	3	enrichment of phosphorylated Protein	run 28	proteomic profiling by mass spectrometer	E12645_2p_EXT431_6085_HanChao_T10-AZD-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12645_2p_EXT431_6085_HanChao_T10-AZD-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	10 min
Sample 29	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	3	enrichment of phosphorylated Protein	run 29	proteomic profiling by mass spectrometer	E12647_2p_EXT431_6085_HanChao_T20-AZD-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12647_2p_EXT431_6085_HanChao_T20-AZD-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	20 min
Sample 30	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	3	enrichment of phosphorylated Protein	run 30	proteomic profiling by mass spectrometer	E12649_2p_EXT431_6085_HanChao_T40-AZD-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12649_2p_EXT431_6085_HanChao_T40-AZD-3.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	40 min
