Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[organism part]
Sample 2	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC11	run 11	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC11_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC11_5.raw	tissue	non-malignant prostate tissue
Sample 3	Homo sapiens	non-malignant prostate tissue	not available	not available	not applicable	not applicable	not available	not available	control	PC11	run 12	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC11_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC11_6.raw	tissue	non-malignant prostate tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	run 13	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_1.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	run 14	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_2.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	run 15	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_3.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	run 16	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_4.raw	tissue	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	run 17	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_5.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	run 18	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_6.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	run 19	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_1.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	run 20	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_2.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	run 21	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_3.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	run 22	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_4.raw	tissue	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	run 23	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_5.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	run 24	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_6.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	run 25	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_1.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	run 26	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_2.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	run 27	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_3.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	run 28	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_4.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	run 29	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_5.raw	tissue	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	run 30	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_6.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	run 31	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_1.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	run 32	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_2.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	run 33	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_3.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	run 34	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_4.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	run 35	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_5.raw	tissue	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	run 36	proteomic profiling by mass spectrometer	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_6.raw	tissue	prostate tumors tissue
