source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	1	tissue	run 13	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_1.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	1	tissue	run 14	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_2.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	1	tissue	run 15	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_3.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	1	tissue	run 16	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_4.raw	prostate tumors tissue
Sample 3	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	1	tissue	run 17	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_5.raw	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC1	1	tissue	run 18	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC1_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC1_6.raw	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	1	tissue	run 19	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_1.raw	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	1	tissue	run 20	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_2.raw	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	1	tissue	run 21	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_3.raw	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	1	tissue	run 22	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_4.raw	prostate tumors tissue
Sample 4	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	1	tissue	run 23	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_5.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC3	1	tissue	run 24	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC3_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC3_6.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	1	tissue	run 25	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_1.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	1	tissue	run 26	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_2.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	1	tissue	run 27	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_3.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	1	tissue	run 28	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_4.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	1	tissue	run 29	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_5.raw	prostate tumors tissue
Sample 5	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC8	1	tissue	run 30	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC8_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC8_6.raw	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	1	tissue	run 31	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_1.raw	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	1	tissue	run 32	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_2.raw	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	1	tissue	run 33	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_3.raw	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	1	tissue	run 34	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_4.raw	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	1	tissue	run 35	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_5.raw	prostate tumors tissue
Sample 6	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC9	1	tissue	run 36	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003430/20110715_EXQ1_TaGe_SA_PC9_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ1_TaGe_SA_PC9_6.raw	prostate tumors tissue
