Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell line]	Characteristics[disease]	Characteristics[cell type]	Characteristics[biological replicate]	Material Type	Assay Name	Comment[fraction identifier]	Comment[technical replicate]	Comment[file uri]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]
Sample 11	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 11	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/200802_Hela_2ug_15min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	200802_Hela_2ug_15min_R1.raw
Sample 12	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 12	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/200802_Hela_2ug_30min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	200802_Hela_2ug_30min_R1.raw
Sample 13	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 13	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/200802_Hela_2ug_60min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	200802_Hela_2ug_60min_R1.raw
Sample 14	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 14	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/200802_Hela_2ug_90min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	200802_Hela_2ug_90min_R1.raw
Sample 15	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	1	not available	run 15	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/200803_PROCAL_500fmol_30min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	200803_PROCAL_500fmol_30min_R1.raw
Sample 16	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 16	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/200901_HelaQC_1000ng_60min_P3_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	200901_HelaQC_1000ng_60min_P3_R1.raw
Sample 17	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 17	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/201220_HelaQC_2ug_60min_P0_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	201220_HelaQC_2ug_60min_P0_R1.raw
Sample 18	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 18	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/201230_Plasma_30ug_45min_P0_R2.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	201230_Plasma_30ug_45min_P0_R2.raw
Sample 19	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	1	not available	run 19	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20150901_QEp1_LC7_PhGe_SA_Plate1E_11_6.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20150901_QEp1_LC7_PhGe_SA_Plate1E_11_6.raw
Sample 20	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 20	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20181221_N15cm_3_Hela_2ug_10min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20181221_N15cm_3_Hela_2ug_10min_R1.raw
Sample 21	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 21	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20181221_N15cm_3_Hela_2ug_120min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20181221_N15cm_3_Hela_2ug_120min_R1.raw
Sample 22	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 22	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20181221_N15cm_3_Hela_2ug_15min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20181221_N15cm_3_Hela_2ug_15min_R1.raw
Sample 23	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 23	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20181221_N15cm_3_Hela_2ug_30min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20181221_N15cm_3_Hela_2ug_30min_R1.raw
Sample 24	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 24	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20181221_N15cm_3_Hela_2ug_60min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20181221_N15cm_3_Hela_2ug_60min_R1.raw
Sample 25	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 25	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20181221_N15cm_3_Hela_2ug_90min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20181221_N15cm_3_Hela_2ug_90min_R1.raw
Sample 26	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 26	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20190407_FB_Hela_10ug_60min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20190407_FB_Hela_10ug_60min_R1.raw
Sample 27	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 27	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20200215_P0_HelaQC_1000ng_60min_QC_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20200215_P0_HelaQC_1000ng_60min_QC_R1.raw
Sample 28	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 28	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/20200623_15cm_Hela_2ug_60min_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	20200623_15cm_Hela_2ug_60min_R1.raw
Sample 29	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 29	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Hela_P035215_BA1_S00_A00_R9.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Hela_P035215_BA1_S00_A00_R9.raw
Sample 30	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 30	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Hela_P035217_BA1_S00_A00_R7.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Hela_P035217_BA1_S00_A00_R7.raw
Sample 31	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 31	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RA1_30min_Top10_86ms_RP01_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RA1_30min_Top10_86ms_RP01_R1.raw
Sample 32	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 32	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RA2_30min_Top10_86ms_RP16_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RA2_30min_Top10_86ms_RP16_R1.raw
Sample 33	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 33	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RA3_30min_Top10_86ms_RP17_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RA3_30min_Top10_86ms_RP17_R1.raw
Sample 34	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 34	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RA4_30min_Top10_86ms_RP32_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RA4_30min_Top10_86ms_RP32_R1.raw
Sample 35	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 35	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RA5_30min_Top10_86ms_RP33_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RA5_30min_Top10_86ms_RP33_R1.raw
Sample 36	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 36	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RA6_30min_Top10_86ms_RP48_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RA6_30min_Top10_86ms_RP48_R1.raw
Sample 37	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 37	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RB1_30min_Top10_86ms_RP02_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RB1_30min_Top10_86ms_RP02_R1.raw
