source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell type]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[phenotype]	characteristics[individual]	assay name	Technology Type	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[phenotype]	factor value[phenotype].1
Sample 2	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC012	run 11	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC012T_DGC_83196_E000501_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC012T_DGC_83196_E000501_F5_R1.raw	organism part	tumor	cancerous
Sample 2	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC012	run 12	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC012T_DGC_83196_E000501_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC012T_DGC_83196_E000501_F6_R1.raw	organism part	tumor	cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 13	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 14	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 15	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 16	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 17	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 18	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 19	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F7_R1.raw	7	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F7_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 3	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC022	run 20	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022N_DGC_82804_E000746_F8_R1.raw	8	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022N_DGC_82804_E000746_F8_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 21	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F1_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 22	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F2_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 23	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F3_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 24	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F4_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 25	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F5_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 26	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F6_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 27	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F7_R1.raw	7	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F7_R1.raw	organism part	tumor	cancerous
Sample 4	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC022	run 28	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC022T_DGC_82803_E000745_F8_R1.raw	8	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC022T_DGC_82803_E000745_F8_R1.raw	organism part	tumor	cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 29	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 30	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 31	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 32	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 33	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 5	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC023	run 34	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC023N_DGC_82806_E000748_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC023N_DGC_82806_E000748_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
