Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cultured cell]	Characteristics[age]	Characteristics[sex]	Characteristics[developmental stage]	Characteristics[individual]	characteristics[disease]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 8	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 19	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_2A.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_2A.raw	tissue
Sample 8	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 20	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_2B.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_2B.raw	tissue
Sample 8	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 21	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_2C.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_2C.raw	tissue
Sample 9	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 22	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_3A.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_3A.raw	tissue
Sample 9	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 23	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_3B.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_3B.raw	tissue
Sample 9	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 24	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_3C.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_3C.raw	tissue
Sample 10	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 25	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_4A.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_4A.raw	tissue
Sample 10	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 26	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_4B.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_4B.raw	tissue
Sample 10	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 27	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_4C.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_4C.raw	tissue
Sample 11	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 28	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_5A.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_5A.raw	tissue
Sample 11	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 29	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_5B.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_5B.raw	tissue
Sample 11	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 30	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_5C.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_5C.raw	tissue
Sample 12	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 31	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_6A.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_6A.raw	tissue
Sample 12	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 32	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_6B.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_6B.raw	tissue
Sample 12	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 33	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20141022_Q1_SA_YaAt_2i_FCS-Epi_6C.raw	20141022_Q1_SA_YaAt_2i_FCS-Epi_6C.raw	tissue
Sample 13	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 34	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_1A.raw	20150105_Q1_SA_YaAt_ESC_proteome_1A.raw	tissue
Sample 13	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 35	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_1B.raw	20150105_Q1_SA_YaAt_ESC_proteome_1B.raw	tissue
Sample 13	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 36	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_1C.raw	20150105_Q1_SA_YaAt_ESC_proteome_1C.raw	tissue
Sample 14	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 37	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_2A.raw	20150105_Q1_SA_YaAt_ESC_proteome_2A.raw	tissue
Sample 14	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 38	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_2B.raw	20150105_Q1_SA_YaAt_ESC_proteome_2B.raw	tissue
Sample 14	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 39	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_2C.raw	20150105_Q1_SA_YaAt_ESC_proteome_2C.raw	tissue
Sample 15	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 40	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_3A.raw	20150105_Q1_SA_YaAt_ESC_proteome_3A.raw	tissue
Sample 15	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 41	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_3B.raw	20150105_Q1_SA_YaAt_ESC_proteome_3B.raw	tissue
Sample 15	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 42	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_3C.raw	20150105_Q1_SA_YaAt_ESC_proteome_3C.raw	tissue
Sample 16	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 43	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_4A.raw	20150105_Q1_SA_YaAt_ESC_proteome_4A.raw	tissue
Sample 16	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 44	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	2	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_4B.raw	20150105_Q1_SA_YaAt_ESC_proteome_4B.raw	tissue
Sample 16	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 45	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	3	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_4C.raw	20150105_Q1_SA_YaAt_ESC_proteome_4C.raw	tissue
Sample 17	Mus musculus	not applicable	Embryonic stem cell	E14Tg2a	not applicable	not available	not applicable	not applicable	not applicable	run 46	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=orbitrap	1	1	not available	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	not available	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/04/PXD014528/20150105_Q1_SA_YaAt_ESC_proteome_7A.raw	20150105_Q1_SA_YaAt_ESC_proteome_7A.raw	tissue
