Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	Material Type	Technology Type	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[scan window lower limit]	comment[scan window upper limit]
Sample 11	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 11	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101191-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101191-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 12	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 12	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101195-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101195-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 13	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 13	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15092272-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15092272-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 14	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 14	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15092306-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15092306-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 15	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 15	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101114-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101114-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 16	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 16	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101126-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101126-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 17	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 17	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101131-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101131-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 18	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 18	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101135-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101135-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 19	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 19	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101136-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101136-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 20	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 20	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101174-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101174-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 21	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 21	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101188-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101188-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 22	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 22	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101194-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101194-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 23	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 23	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101198-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101198-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 24	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 24	AC=MS:1002038;NT=label free sample	20160302_Haura-SCC-PG-06S15101203-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160302_Haura-SCC-PG-06S15101203-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 25	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 25	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15092273-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15092273-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 26	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 26	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15092288-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15092288-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 27	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 27	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15092292-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15092292-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 28	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 28	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15092299-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15092299-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 29	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 29	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101115-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101115-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 30	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 30	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101118-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101118-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 31	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 31	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101132-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101132-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 32	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 32	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101134-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101134-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 33	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 33	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101149-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101149-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 34	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 34	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101152-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101152-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 35	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 35	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101167-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101167-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 36	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 36	AC=MS:1002038;NT=label free sample	20160303_Haura-SCC-PG-06S15101182-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160303_Haura-SCC-PG-06S15101182-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 37	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 37	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15092280-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15092280-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 38	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 38	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15092286-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15092286-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 39	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 39	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101121-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101121-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 40	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 40	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101128-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101128-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 41	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 41	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101144-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101144-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 42	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 42	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101148-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101148-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 43	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 43	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101158-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101158-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 44	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 44	AC=MS:1002038;NT=label free sample	20160304_Haura-SCC-PG-06S15101159-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160304_Haura-SCC-PG-06S15101159-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
