Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 11	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx02.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 12	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx02.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 13	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx03.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 14	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx03.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 15	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx03.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 16	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx03.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 17	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx03.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 18	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx03.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 19	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx04.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 20	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx04.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 21	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx04.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 22	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx04.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 23	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx04.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 24	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx04.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 25	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx05.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 26	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx05.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 27	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx05.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 28	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx05.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 29	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx05.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 30	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx05.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 31	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx06.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 32	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx06.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 33	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx06.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 34	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx06.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 35	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx06.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 36	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx06.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 37	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx07.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 38	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx07.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 39	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx07.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 40	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx07.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 41	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx07.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	female	leptomeningeal melanoma metastases	depletion	Patient1	run 42	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx07.raw	tissue	1
Sample 1	Homo sapiens	cerebrospinal fluid	1	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 43	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch1_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch1_Fx08.raw	tissue	1
