term	type	ontology_term_accession	usage	values	description	allow_not_available	allow_not_applicable
proteomics data acquisition method	comment	PRIDE:0000989	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	PRIDE	Mass spectrometry acquisition method	false	true
label	comment	PRIDE:0000093	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	PRIDE	Labeling strategy used for quantification	false	false
instrument	comment	MS:1000031	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	MS (PSI-MS)	Mass spectrometer instrument used	false	false
cleavage agent details	comment	MS:1001045	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	MS (PSI-MS)	Enzyme or chemical used for protein digestion	false	true
fraction identifier	comment	MS:1000858	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	integer	Fraction number for fractionated samples	false	false
technical replicate	comment	MS:1001808	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	integer	Identifier for the technical replicate	false	false
data file	comment	MS:1000577	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	file name	Name of the raw data file	false	false
modification parameters	comment	MS:1001055	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	Unimod, PSI-MOD	Post-translational modifications searched	true	false
precursor mass tolerance	comment	MS:1001412	minimum, default, dia-acquisition, dda-acquisition	pattern: number + ppm/Da	Precursor mass tolerance for database search	true	true
fragment mass tolerance	comment	MS:1001413	minimum, default, dia-acquisition, dda-acquisition	pattern: number + ppm/Da	Fragment mass tolerance for database search	true	true
passage number	comment	to be filled	cell-lines	integer or range	Passage number of the cell line	true	true
cell line source	comment	to be filled	cell-lines	free text	Repository or source from which the cell line was obtained	true	true
authentication method	comment	to be filled	cell-lines	free text	Method used to authenticate the cell line identity	true	true
carrier proteome	comment	to be filled	single-cell	fixed: yes, no, not applicable	Carrier proteome used in carrier-assisted SCP methods	false	true
carrier channel	comment	to be filled	single-cell	TMT channel pattern	TMT channel used for carrier proteome	true	true
reference channel	comment	to be filled	single-cell	TMT channel pattern	TMT channel used for reference/booster	true	true
cells per well	comment	to be filled	single-cell	integer	Number of cells per well/reaction	true	true
cell number	comment	to be filled	immunopeptidomics	scientific notation	Number of cells used for immunopeptidome extraction	true	true
tissue mass	comment	to be filled	immunopeptidomics	pattern: number + mg/g	Mass of tissue used for immunopeptidome extraction	true	true
antibody used	comment	to be filled	immunopeptidomics	free text	Antibody clone used for MHC immunoprecipitation	true	true
elution conditions	comment	to be filled	immunopeptidomics	free text	Conditions used for peptide elution from MHC complexes	true	true
cross-linking method	comment	to be filled	crosslinking	fixed: cross-linking mass spectrometry, hydrogen-deuterium exchange, ion-mobility mass spectrometry	MS-based cross-linking methodology used	false	false
cross-linker	comment	to be filled	crosslinking	XLMOD key-value format	Cross-linker compound with structured properties	false	false
crosslinker concentration	comment	to be filled	crosslinking	pattern: number + mM/uM	Concentration of crosslinking reagent used	true	true
crosslinker to protein ratio	comment	to be filled	crosslinking	ratio pattern	Molar ratio of crosslinker to protein	true	true
quenching reagent	comment	to be filled	crosslinking	free text	Reagent used to quench the crosslinking reaction	true	true
crosslink enrichment method	comment	to be filled	crosslinking	fixed: size exclusion chromatography, strong cation exchange, affinity enrichment, peptide SEC, high-pH reversed phase, FAIMS	Method used to enrich crosslinked peptides	true	true
database search strategy	comment	to be filled	metaproteomics	fixed: matched metagenome, reference database, two-step search, spectral library	Strategy used for protein database searching	true	true
metagenome accession	comment	to be filled	metaproteomics	accession pattern	Accession number for matched metagenome data	true	true
sample storage	comment	to be filled	metaproteomics	free text	Storage conditions for the sample before analysis	true	true
scan window lower limit	comment	to be filled	dia-acquisition	numeric m/z	Lower m/z limit of the DIA scan window	true	true
scan window upper limit	comment	to be filled	dia-acquisition	numeric m/z	Upper m/z limit of the DIA scan window	true	true
isolation window width	comment	MS:1000828	dia-acquisition, dda-acquisition	numeric m/z	Width of the isolation window in m/z units	true	true
collision energy	comment	MS:1000045	dia-acquisition, dda-acquisition	numeric or stepped	Collision energy used for fragmentation	true	true
dissociation method	comment	MS:1000044	dia-acquisition, dda-acquisition	MS (PSI-MS)	Fragmentation method used	true	true
MS2 mass analyzer	comment	MS:1000443	dia-acquisition, dda-acquisition	MS (PSI-MS)	Mass analyzer used for MS2 acquisition	true	true
DIA method	comment	PRIDE:0000695	dia-acquisition	PRIDE	Specific DIA method variant used	true	true
top N	comment	to be filled	dda-acquisition	integer	Number of most intense precursors selected for fragmentation per cycle	true	true
isolation window	comment	MS:1000828	dda-acquisition	numeric m/z	Width of the precursor isolation window in m/z	true	true
dynamic exclusion duration	comment	MS:1000502	dda-acquisition	pattern: number + s	Duration for which a precursor is excluded after selection	true	true
fractionation method	comment	PRIDE:0000318	dda-acquisition	fixed: high-pH reversed phase, strong cation exchange, strong anion exchange, isoelectric focusing, size exclusion chromatography, basic reversed phase	Peptide fractionation method used before MS analysis	true	true
