Source Name	Characteristics[organism]	Characteristics[organism part]	characteristics[cell type]	Characteristics[age]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	characteristics[ancestry category]	Characteristics[developmental stage]	Characteristics[enrichment process]	assay name	Technology Type	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 17	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1318FD.raw	C1318FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 18	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1319FD.raw	C1319FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 19	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1320FD.raw	C1320FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 20	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1321FD.raw	C1321FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 21	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1322FD.raw	C1322FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 22	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:30;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1323FD.raw	C1323FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 23	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:31;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1324FD.raw	C1324FD.raw	tissue
Sample 2	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB1	not available	not available	enrichment of phosphorylated Protein	run 24	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	AC=UNIMOD:32;NT=Phospho;MT=Variable;TA=S,T,Y	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1325FD.raw	C1325FD.raw	tissue
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	run 25	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1398FD.raw	C1398FD.raw	tissue
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	run 26	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1399FD.raw	C1399FD.raw	tissue
Sample 3	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB2	not available	not available	not available	run 27	proteomic profiling by mass spectrometer	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C1400FD.raw	C1400FD.raw	tissue
