Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 11	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 11	61928_PT_S3_6029_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6029_A_30Nov13_Samwise_13-07-28.raw	tissue	Normal	Pancreas
Sample 12	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 12	61928_PT_S3_6051_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6051_A_30Nov13_Samwise_13-07-28.raw	tissue	Normal	Pancreas
Sample 13	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 13	61928_PT_S3_6057_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6057_A_30Nov13_Samwise_13-07-28.raw	tissue	Normal	Pancreas
Sample 14	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 14	61928_PT_S3_6096_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6096_A_30Nov13_Samwise_13-07-28.raw	tissue	Normal	Pancreas
Sample 15	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 15	61928_PT_S3_6172_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6172_A_30Nov13_Samwise_13-07-28.raw	tissue	Normal	Pancreas
Sample 16	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 16	61928_PT_S3_6174_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6174_A_30Nov13_Samwise_13-07-28.raw	tissue	Normal	Pancreas
Sample 17	Homo sapiens	Pancreas	not available	Disease	not available	not available	not available	not applicable	not applicable	run 17	61928_PT_S3_6195_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6195_A_30Nov13_Samwise_13-07-28.raw	tissue	Disease	Pancreas
Sample 18	Homo sapiens	Pancreas	not available	Disease	not available	not available	not available	not applicable	not applicable	run 18	61928_PT_S3_6196_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6196_A_30Nov13_Samwise_13-07-28.raw	tissue	Disease	Pancreas
Sample 19	Homo sapiens	Pancreas	not available	Disease	not available	not available	not available	not applicable	not applicable	run 19	61928_PT_S3_6211_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6211_A_30Nov13_Samwise_13-07-28.raw	tissue	Disease	Pancreas
Sample 20	Homo sapiens	Pancreas	not available	Disease	not available	not available	not available	not applicable	not applicable	run 20	61928_PT_S3_6212_A_30Nov13_Samwise_13-07-28.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S3_6212_A_30Nov13_Samwise_13-07-28.raw	tissue	Disease	Pancreas
Sample 21	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 21	62276_AC_1_5May14_Samwise_13-07-17.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/62276_AC_1_5May14_Samwise_13-07-17.raw	tissue	Normal	Pancreas
Sample 22	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 22	62276_AC_2_5May14_Samwise_13-07-17.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/62276_AC_2_5May14_Samwise_13-07-17.raw	tissue	Normal	Pancreas
Sample 23	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 23	62276_AC_3_5May14_Samwise_13-07-17.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/62276_AC_3_5May14_Samwise_13-07-17.raw	tissue	Normal	Pancreas
Sample 24	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 24	62276_PI_1_5May14_Samwise_13-07-17.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/62276_PI_1_5May14_Samwise_13-07-17.raw	tissue	Normal	Pancreas
Sample 25	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 25	62276_PI_2_5May14_Samwise_13-07-17.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/62276_PI_2_5May14_Samwise_13-07-17.raw	tissue	Normal	Pancreas
Sample 26	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 26	62276_PI_3_5May14_Samwise_13-07-17.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/62276_PI_3_5May14_Samwise_13-07-17.raw	tissue	Normal	Pancreas
Sample 27	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 27	AH_LT_HH_1014_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1014_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 28	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 28	AH_LT_HH_1029_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1029_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 29	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 29	AH_LT_HH_1033_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1033_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 30	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 30	AH_LT_HH_1044_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1044_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 31	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 31	AH_LT_HH_1050_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1050_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 32	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 32	AH_LT_HH_1062_11Sept16_Frodo_16-05-17-rerun.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1062_11Sept16_Frodo_16-05-17-rerun.raw	tissue	Normal	Liver
Sample 33	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 33	AH_LT_HH_1073_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1073_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 34	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 34	AH_LT_HH_1087_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_1087_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 35	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 35	AH_LT_HH_987_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_987_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 36	Homo sapiens	Liver	not available	Normal	not available	not available	not available	not applicable	not applicable	run 36	AH_LT_HH_991_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_HH_991_11Sept16_Frodo_16-05-17.raw	tissue	Normal	Liver
Sample 37	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 37	AH_LT_UMN_1144_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1144_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 38	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 38	AH_LT_UMN_1188_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1188_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 39	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 39	AH_LT_UMN_1228_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1228_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 40	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 40	AH_LT_UMN_1259_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1259_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 41	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 41	AH_LT_UMN_1311_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1311_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 42	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 42	AH_LT_UMN_1319_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1319_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
Sample 43	Homo sapiens	Liver	not available	Disease	not available	not available	not available	not applicable	not applicable	run 43	AH_LT_UMN_1338_11Sept16_Frodo_16-05-17.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/AH_LT_UMN_1338_11Sept16_Frodo_16-05-17.raw	tissue	Disease	Liver
