Source Name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 14	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00H-01A-31_W_VU_20121009_A0218_4B_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00H-01A-31_W_VU_20121009_A0218_4B_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 15	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00H-01A-31_W_VU_20121009_A0218_4B_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00H-01A-31_W_VU_20121009_A0218_4B_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 16	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 17	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 18	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 19	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 20	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121016_A0218_4G_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 21	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 22	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 23	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 24	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 25	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 26	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 27	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 28	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 29	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 30	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A00Y-01A-12_W_VU_20121017_A0218_4G_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 31	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 32	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 33	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 34	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 35	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 36	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 37	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A011-01A-32_W_VU_20120828_A0218_2I_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
