source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	characteristics[enrichment process]	characteristics[enrichment method]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 11	3D7	PXD015093	MZ_FT_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_6.raw	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 12	3D7	PXD015093	MZ_FT_6r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_6r.raw	6	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 13	3D7	PXD015093	MZ_FT_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_7.raw	7	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 14	3D7	PXD015093	MZ_FT_7r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_7r.raw	7	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 15	3D7	PXD015093	MZ_FT_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_8.raw	8	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 16	3D7	PXD015093	MZ_FT_8r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_8r.raw	8	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 17	3D7	PXD015093	MZ_FT_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_9.raw	9	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 18	3D7	PXD015093	MZ_FT_9r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_9r.raw	9	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 19	3D7	PXD015093	MZ_FT_E10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E10.raw	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 20	3D7	PXD015093	MZ_FT_E10r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E10r.raw	10	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 21	3D7	PXD015093	MZ_FT_E11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E11.raw	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 22	3D7	PXD015093	MZ_FT_E11r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E11r.raw	11	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 23	3D7	PXD015093	MZ_FT_E12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E12.raw	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 24	3D7	PXD015093	MZ_FT_E12r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E12r.raw	12	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 25	3D7	PXD015093	MZ_FT_E13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E13.raw	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 26	3D7	PXD015093	MZ_FT_E13r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E13r.raw	13	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 27	3D7	PXD015093	MZ_FT_E14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E14.raw	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 1	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	no enrichment	not applicable	run 28	3D7	PXD015093	MZ_FT_E14r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_FT_E14r.raw	14	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 29	3D7	PXD015093	MZ_IMAC_E1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E1.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 30	3D7	PXD015093	MZ_IMAC_E1_r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E1_r.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 31	3D7	PXD015093	MZ_IMAC_E10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E10.raw	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 32	3D7	PXD015093	MZ_IMAC_E10_r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E10_r.raw	10	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 33	3D7	PXD015093	MZ_IMAC_E11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E11.raw	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 34	3D7	PXD015093	MZ_IMAC_E11_r.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E11_r.raw	11	2	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
Sample 2	plasmodium falciparum	human erythrocytes	schizont	not applicable	1	enrichment of phosphorylated protein	IMAC	run 35	3D7	PXD015093	MZ_IMAC_E12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/03/PXD015093/MZ_IMAC_E12.raw	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1003096;NT=LTQ Orbitrap Velos Pro	AC=PRIDE:0000590;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable"	5 ppm	0.5 Da
