Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[disease]	Characteristics[age]	Characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[sex]	Characteristics[cell line]	assay name	Technology Type	comment[label]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[instrument]	comment[dissociation method]	comment[collision energy]	comment[MS2 mass analyzer]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type	Factor value[disease]
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 11	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_11.raw	1	11	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_11.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 12	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_12.raw	1	12	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_12.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 13	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_13.raw	1	13	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_13.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 14	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_14.raw	1	14	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_14.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 15	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_15.raw	1	15	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_15.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 16	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_16.raw	1	16	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_16.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 17	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_17_130829151410.raw	1	17	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_17_130829151410.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 18	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_18.raw	1	18	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_18.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 19	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_19.raw	1	19	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_19.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 20	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_20.raw	1	20	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_20.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 21	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_1.raw	1	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_1.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 22	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_.2raw	1	2	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_2.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 23	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_3.raw	1	3	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_3.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 24	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_4.raw	1	4	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_4.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 25	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_5.raw	1	5	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_5.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 26	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_6.raw	1	6	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_6.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 27	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_7.raw	1	7	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_7.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 28	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_8.raw	1	8	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_8.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 29	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_9.raw	1	9	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_9.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 30	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_10.raw	1	10	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_10.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 31	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_11.raw	1	11	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_11.raw	adenohypophysis	normal
Sample 2	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 32	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/ADENO_bRPLC_12.raw	1	12	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	ADENO_bRPLC_12.raw	adenohypophysis	normal
