source name	characteristics[sample name]	characteristics[project name]	characteristics[organism]	characteristics[organism part]	characteristics[environmental sample type]	characteristics[water body type]	characteristics[geographic location]	characteristics[environmental medium]	characteristics[depth]	characteristics[sampling depth zone]	characteristics[collection date]	characteristics[sample collection method]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[fraction identifier]	comment[proteomics data acquisition method]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[technical replicate]	comment[data file]	factor value[depth]
PXD009712-St1-120m	PXD009712-St1-120m	METZYME_KM1138	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	120 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st1_120m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st1_120m_CID.raw	120 m
PXD009712-St1-120m	PXD009712-St1-120m	METZYME_KM1139	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	120 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st1_120m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st1_120m_HCD.raw	120 m
PXD009712-St1-200m	PXD009712-St1-200m	METZYME_KM1140	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	200 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st1_200m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st1_200m_CID.raw	200 m
PXD009712-St1-200m	PXD009712-St1-200m	METZYME_KM1141	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	200 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st1_200m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st1_200m_HCD.raw	200 m
PXD009712-St1-300m	PXD009712-St1-300m	METZYME_KM1142	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	300 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st1_300m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st1_300m_CID.raw	300 m
PXD009712-St1-300m	PXD009712-St1-300m	METZYME_KM1143	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	300 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st1_300m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st1_300m_HCD.raw	300 m
PXD009712-St1-400m	PXD009712-St1-400m	METZYME_KM1144	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	400 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st1_400m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st1_400m_CID.raw	400 m
PXD009712-St1-400m	PXD009712-St1-400m	METZYME_KM1145	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	400 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st1_400m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st1_400m_HCD.raw	400 m
PXD009712-St1-600m	PXD009712-St1-600m	METZYME_KM1146	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	600 m	bathypelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st1_600m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st1_600m_CID.raw	600 m
PXD009712-St1-600m	PXD009712-St1-600m	METZYME_KM1147	marine metagenome	not applicable	seawater	Pacific Ocean	22.75N 158.00W	seawater	600 m	bathypelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st1_600m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st1_600m_HCD.raw	600 m
PXD009712-St3-40m	PXD009712-St3-40m	METZYME_KM1148	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	40 m	epipelagic	2011-10	in situ filtration 0.2-3.0 um	1	st3_040m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_040m_CID.raw	40 m
PXD009712-St3-40m	PXD009712-St3-40m	METZYME_KM1149	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	40 m	epipelagic	2011-10	in situ filtration 0.2-3.0 um	1	st3_040m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_040m_HCD.raw	40 m
PXD009712-St3-60m	PXD009712-St3-60m	METZYME_KM1150	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	60 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_060m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_060m_CID.raw	60 m
PXD009712-St3-60m	PXD009712-St3-60m	METZYME_KM1151	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	60 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_060m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_060m_HCD.raw	60 m
PXD009712-St3-120m	PXD009712-St3-120m	METZYME_KM1152	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	120 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_120m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_120m_CID.raw	120 m
PXD009712-St3-120m	PXD009712-St3-120m	METZYME_KM1153	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	120 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_120m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_120m_HCD.raw	120 m
PXD009712-St3-150m	PXD009712-St3-150m	METZYME_KM1154	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	150 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_150m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_150m_CID.raw	150 m
PXD009712-St3-150m	PXD009712-St3-150m	METZYME_KM1155	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	150 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_150m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_150m_HCD.raw	150 m
PXD009712-St3-200m	PXD009712-St3-200m	METZYME_KM1156	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	200 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_200m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_200m_CID.raw	200 m
PXD009712-St3-200m	PXD009712-St3-200m	METZYME_KM1157	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	200 m	mesopelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_200m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_200m_HCD.raw	200 m
PXD009712-St3-250m	PXD009712-St3-250m	METZYME_KM1158	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	250 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st3_250m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_250m_CID.raw	250 m
PXD009712-St3-250m	PXD009712-St3-250m	METZYME_KM1159	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	250 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st3_250m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_250m_HCD.raw	250 m
PXD009712-St3-500m	PXD009712-St3-500m	METZYME_KM1160	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	500 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st3_500m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_500m_CID.raw	500 m
PXD009712-St3-500m	PXD009712-St3-500m	METZYME_KM1161	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	500 m	mesopelagic	2011-10	in situ filtration 0.2-3.0 um	1	st3_500m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_500m_HCD.raw	500 m
PXD009712-St3-550m	PXD009712-St3-550m	METZYME_KM1162	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	550 m	bathypelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_550m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_550m_CID.raw	550 m
PXD009712-St3-550m	PXD009712-St3-550m	METZYME_KM1163	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	550 m	bathypelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_550m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_550m_HCD.raw	550 m
PXD009712-St3-600m	PXD009712-St3-600m	METZYME_KM1164	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	600 m	bathypelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_600m_CID	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	1	st3_600m_CID.raw	600 m
PXD009712-St3-600m	PXD009712-St3-600m	METZYME_KM1165	marine metagenome	not applicable	seawater	Pacific Ocean	17.00N 162.00W	seawater	600 m	bathypelagic transition	2011-10	in situ filtration 0.2-3.0 um	1	st3_600m_HCD	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	NT=label free sample;AC=MS:1002038	1	Data-Dependent Acquisition	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	10 ppm	0.6 Da	2	st3_600m_HCD.raw	600 m
