source name	characteristics[organism]	characteristics[cell type]	characteristics[organism]	characteristics[cell type]	factor value[phenotype]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 11	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 11	3D7	PXC005207	Plasmo_TP11_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP11_R3.raw	1	1	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
Sample 1	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 1	3D7	PXC005207	Plasmo_TP1_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP1_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 2	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 2	3D7	PXC005207	Plasmo_TP2_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP2_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 3	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 3	3D7	PXC005207	Plasmo_TP3_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP3_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 4	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 4	3D7	PXC005207	Plasmo_TP4_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP4_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 5	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 5	3D7	PXC005207	Plasmo_TP5_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP5_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 6	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 6	3D7	PXC005207	Plasmo_TP6_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP6_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 7	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 7	3D7	PXC005207	Plasmo_TP7_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP7_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 8	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 8	3D7	PXC005207	Plasmo_TP8_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP8_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 9	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 9	3D7	PXC005207	Plasmo_TP9_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP9_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 10	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 10	3D7	PXC005207	Plasmo_TP10_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP10_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 11	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 11	3D7	PXC005207	Plasmo_TP11_R3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plasmo_TP11_R3.raw	1	1	ITRAQ115	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex115;PP=Any N-term;TA=K;AC=UNIMOD:533;MT=fixed	20 ppm	0.02 Da
Sample 1	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 1	3D7	PXC005207	Plfalci_TP_iTRAQ_1_R2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plfalci_TP_iTRAQ_1_R2.raw	1	2	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
Sample 2	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 2	3D7	PXC005207	Plfalci_TP_iTRAQ_2_R2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plfalci_TP_iTRAQ_2_R2.raw	1	2	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
Sample 3	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 3	3D7	PXC005207	Plfalci_TP_iTRAQ_3_R2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plfalci_TP_iTRAQ_3_R2.raw	1	2	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
Sample 4	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 4	3D7	PXC005207	Plfalci_TP_iTRAQ_4_R2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plfalci_TP_iTRAQ_4_R2.raw	1	2	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
Sample 5	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 5	3D7	PXC005207	Plfalci_TP_iTRAQ_5_R2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plfalci_TP_iTRAQ_5_R2.raw	1	2	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
Sample 6	plasmodium falciparum	schizonts	Homo Sapiens	RBC	wild	run 6	3D7	PXC005207	Plfalci_TP_iTRAQ_6_R2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD005207/Plfalci_TP_iTRAQ_6_R2.raw	1	2	ITRAQ114	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	ITRAQ4plex114;PP=Any N-term;TA=K;AC=UNIMOD:532;MT=fixed	20 ppm	0.02 Da
