source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cultured cell]	characteristics[disease]	assay name	comment[data file]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fractionation method]	comment[file uri]	factor value[organism]
RnoF	Oryza sativa	not available	not available	not available	not available	run 11	090313mh_RnoF.RAW	1	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	not available	https://repository.jpostdb.org/data/JPST000156.0/090313mh_RnoF.RAW	Oryza sativa
RnoF_1500ng	Oryza sativa	not available	not available	not available	not available	run 12	090313mh_RnoF_1500ng.RAW	2	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	not available	https://repository.jpostdb.org/data/JPST000156.0/090313mh_RnoF_1500ng.RAW	Oryza sativa
SCX	Oryza sativa	not available	not available	not available	not available	run 13	090405MH_SCX_1.RAW	1	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000156.0/090405MH_SCX_1.RAW	Oryza sativa
SCX	Oryza sativa	not available	not available	not available	not available	run 14	090405MH_SCX_2.RAW	2	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000156.0/090405MH_SCX_2.RAW	Oryza sativa
SCX	Oryza sativa	not available	not available	not available	not available	run 15	090405MH_SCX_3.RAW	3	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000156.0/090405MH_SCX_3.RAW	Oryza sativa
SCX	Oryza sativa	not available	not available	not available	not available	run 16	090405MH_SCX_4.RAW	4	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000156.0/090405MH_SCX_4.RAW	Oryza sativa
SCX	Oryza sativa	not available	not available	not available	not available	run 17	090405MH_SCX_5.RAW	5	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000156.0/090405MH_SCX_5.RAW	Oryza sativa
SCX	Oryza sativa	not available	not available	not available	not available	run 18	090405MH_SCX_FT.RAW	6	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000156.0/090405MH_SCX_FT.RAW	Oryza sativa
Rice_IEF	Oryza sativa	not available	not available	not available	not available	run 19	150409MH_Rice_IEF1.RAW	1	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Isoelectric focusing;AC=PRIDE:0000553	https://repository.jpostdb.org/data/JPST000156.0/150409MH_Rice_IEF1.RAW	Oryza sativa
Rice_IEF	Oryza sativa	not available	not available	not available	not available	run 20	150409MH_Rice_IEF2.RAW	2	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Isoelectric focusing;AC=PRIDE:0000553	https://repository.jpostdb.org/data/JPST000156.0/150409MH_Rice_IEF2.RAW	Oryza sativa
Rice_IEF	Oryza sativa	not available	not available	not available	not available	run 21	150409MH_Rice_IEF3.RAW	3	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Isoelectric focusing;AC=PRIDE:0000553	https://repository.jpostdb.org/data/JPST000156.0/150409MH_Rice_IEF3.RAW	Oryza sativa
Rice_IEF	Oryza sativa	not available	not available	not available	not available	run 22	150409MH_Rice_IEF4.RAW	4	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Isoelectric focusing;AC=PRIDE:0000553	https://repository.jpostdb.org/data/JPST000156.0/150409MH_Rice_IEF4.RAW	Oryza sativa
Rice_IEF	Oryza sativa	not available	not available	not available	not available	run 23	150409MH_Rice_IEF5.RAW	5	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Isoelectric focusing;AC=PRIDE:0000553	https://repository.jpostdb.org/data/JPST000156.0/150409MH_Rice_IEF5.RAW	Oryza sativa
