source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[developmental stage]	characteristics[biological replicate]	assay name	comment[fraction identifier]	comment[Label]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 3	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 11	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_01_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 3	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 12	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_01_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 4	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 13	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_02_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 4	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 14	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_02_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 4	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 15	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_02_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 4	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 16	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_02_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 5	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 17	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_02_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 5	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 18	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_02_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 5	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 19	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_02_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 5	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 20	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_02_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 6	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 21	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_02_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 6	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 22	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_02_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 6	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 23	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_02_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 6	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 24	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_02_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_02_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 7	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 25	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_03_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 7	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 26	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_03_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 7	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 27	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_03_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 7	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 28	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_03_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 8	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 29	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_03_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 8	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 30	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_03_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 8	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 31	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_03_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 8	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 32	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_03_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 9	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 33	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_03_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 9	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 34	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_03_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 9	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 35	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_03_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 9	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 36	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_03_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_03_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 10	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 37	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_04_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 10	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 38	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_04_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_04_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
