Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Material Type	assay name	Technology Type	comment[data file]	comment[file uri]	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[cell line]
PXD015270-Sample-4	Homo sapiens	lung	epithelial	H69	adult	small cell lung cancer	Caucasian	male	55Y	cell	run 11	proteomic profiling by mass spectrometer	WJY_h69_global_20181031054803.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/09/PXD015270/WJY_h69_global_20181031054803.raw	PXD015270	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	30% NCE	5 ppm	20 ppm	H69
PXD015270-Sample-4	Homo sapiens	lung	epithelial	H69	adult	small cell lung cancer	Caucasian	male	55Y	cell	run 12	proteomic profiling by mass spectrometer	WJY_h69_global_20181031081958.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/09/PXD015270/WJY_h69_global_20181031081958.raw	PXD015270	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	30% NCE	5 ppm	20 ppm	H69
PXD002395-Sample-1	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 13	proteomic profiling by mass spectrometry	20100604_Velos1_TaGe_SA_A549_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100604_Velos1_TaGe_SA_A549_1.raw	PXD002395	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-1	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 14	proteomic profiling by mass spectrometry	20100604_Velos1_TaGe_SA_A549_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100604_Velos1_TaGe_SA_A549_2.raw	PXD002395	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-1	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 15	proteomic profiling by mass spectrometry	20100604_Velos1_TaGe_SA_A549_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100604_Velos1_TaGe_SA_A549_3.raw	PXD002395	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-1	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 16	proteomic profiling by mass spectrometry	20100604_Velos1_TaGe_SA_A549_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100604_Velos1_TaGe_SA_A549_4.raw	PXD002395	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-1	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 17	proteomic profiling by mass spectrometry	20100604_Velos1_TaGe_SA_A549_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100604_Velos1_TaGe_SA_A549_5.raw	PXD002395	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-1	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 18	proteomic profiling by mass spectrometry	20100604_Velos1_TaGe_SA_A549_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100604_Velos1_TaGe_SA_A549_6.raw	PXD002395	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-14	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 19	proteomic profiling by mass spectrometry	20100721_Velos1_TaGe_SA_A549_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100721_Velos1_TaGe_SA_A549_01.raw	PXD002395	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-14	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 20	proteomic profiling by mass spectrometry	20100721_Velos1_TaGe_SA_A549_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100721_Velos1_TaGe_SA_A549_02.raw	PXD002395	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-14	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 21	proteomic profiling by mass spectrometry	20100721_Velos1_TaGe_SA_A549_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100721_Velos1_TaGe_SA_A549_03.raw	PXD002395	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-14	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 22	proteomic profiling by mass spectrometry	20100721_Velos1_TaGe_SA_A549_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100721_Velos1_TaGe_SA_A549_04.raw	PXD002395	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-14	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 23	proteomic profiling by mass spectrometry	20100721_Velos1_TaGe_SA_A549_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100721_Velos1_TaGe_SA_A549_05.raw	PXD002395	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-14	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 24	proteomic profiling by mass spectrometry	20100721_Velos1_TaGe_SA_A549_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20100721_Velos1_TaGe_SA_A549_06.raw	PXD002395	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-26	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 25	proteomic profiling by mass spectrometry	20101215_Velos1_TaGe_SA_A549_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20101215_Velos1_TaGe_SA_A549_01.raw	PXD002395	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-26	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 26	proteomic profiling by mass spectrometry	20101215_Velos1_TaGe_SA_A549_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20101215_Velos1_TaGe_SA_A549_02.raw	PXD002395	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-26	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 27	proteomic profiling by mass spectrometry	20101215_Velos1_TaGe_SA_A549_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20101215_Velos1_TaGe_SA_A549_03.raw	PXD002395	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-26	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 28	proteomic profiling by mass spectrometry	20101215_Velos1_TaGe_SA_A549_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20101215_Velos1_TaGe_SA_A549_04.raw	PXD002395	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-26	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 29	proteomic profiling by mass spectrometry	20101215_Velos1_TaGe_SA_A549_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20101215_Velos1_TaGe_SA_A549_05.raw	PXD002395	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
PXD002395-Sample-26	Homo sapiens	lung	epithelial	A549	adult	non-small cell lung cancer	Caucasian	male	58Y	cell	run 30	proteomic profiling by mass spectrometry	20101215_Velos1_TaGe_SA_A549_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002395/20101215_Velos1_TaGe_SA_A549_06.raw	PXD002395	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;TA=N-term;AC=UNIMOD:1;MT=Variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	A549
