source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[mass]	characteristics[spiked compound]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[data file]	factor value[spiked compound]
100amol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=100 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 11	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_36.raw	QEKAC160601_36.raw	CT=mixture;QY=100 amol;CN=UPS1;CV=Standards Research Group
100amol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=100 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 12	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_117.raw	QEKAC160601_117.raw	CT=mixture;QY=100 amol;CN=UPS1;CV=Standards Research Group
250amol_1	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 13	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_08.raw	QEKAC160601_08.raw	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group
250amol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 14	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_38.raw	QEKAC160601_38.raw	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group
250amol_3	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 15	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_69.raw	QEKAC160601_69.raw	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group
250amol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 16	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_119.raw	QEKAC160601_119.raw	CT=mixture;QY=250 amol;CN=UPS1;CV=Standards Research Group
500amol_1	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 17	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_10.raw	QEKAC160601_10.raw	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group
500amol_3	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 18	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_71.raw	QEKAC160601_71.raw	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group
500amol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 19	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_40.raw	QEKAC160601_40.raw	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group
500amol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group	1	lysate	run 20	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_121.raw	QEKAC160601_121.raw	CT=mixture;QY=500 amol;CN=UPS1;CV=Standards Research Group
1fmol_1	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 21	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_12.raw	QEKAC160601_12.raw	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group
1fmol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 22	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_42.raw	QEKAC160601_42.raw	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group
1fmol_3	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 23	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_73.raw	QEKAC160601_73.raw	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group
1fmol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 24	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_123.raw	QEKAC160601_123.raw	CT=mixture;QY=1 fmol;CN=UPS1;CV=Standards Research Group
5fmol_1	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 25	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_14.raw	QEKAC160601_14.raw	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group
5fmol_3	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 26	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_75.raw	QEKAC160601_75.raw	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group
5fmol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 27	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_44.raw	QEKAC160601_44.raw	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group
5fmol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 28	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_125.raw	QEKAC160601_125.raw	CT=mixture;QY=5 fmol;CN=UPS1;CV=Standards Research Group
10fmol_1	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 29	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_16.raw	QEKAC160601_16.raw	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group
10fmol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 30	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_46.raw	QEKAC160601_46.raw	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group
10fmol_3	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 31	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_77.raw	QEKAC160601_77.raw	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group
10fmol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 32	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_127.raw	QEKAC160601_127.raw	CT=mixture;QY=10 fmol;CN=UPS1;CV=Standards Research Group
25fmol_1	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 33	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_18.raw	QEKAC160601_18.raw	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group
25fmol_2	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 34	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_48.raw	QEKAC160601_48.raw	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group
25fmol_3	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 35	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_79.raw	QEKAC160601_79.raw	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group
25fmol_4	Saccharomyces cerevisiae	not available	not available	not available	1 ug	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group	1	lysate	run 36	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	5 ppm	0.07 Da	NT=trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD009815/QEKAC160601_129.raw	QEKAC160601_129.raw	CT=mixture;QY=25 fmol;CN=UPS1;CV=Standards Research Group
