source name	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 11	plasmodium falciparum	schizonts	not applicable	1	run 11	3D7	PXD002266	130412_002_UL01429-LS-11.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-11.raw	1	11	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 12	plasmodium falciparum	schizonts	not applicable	1	run 12	3D7	PXD002266	130412_002_UL01429-LS-12.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-12.raw	1	12	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 13	plasmodium falciparum	schizonts	not applicable	1	run 13	3D7	PXD002266	130412_002_UL01429-LS-13.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-13.raw	1	13	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 14	plasmodium falciparum	schizonts	not applicable	1	run 14	3D7	PXD002266	130412_002_UL01429-LS-14.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-14.raw	1	14	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 15	plasmodium falciparum	schizonts	not applicable	1	run 15	3D7	PXD002266	130412_002_UL01429-LS-15.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-15.raw	1	15	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 16	plasmodium falciparum	schizonts	not applicable	1	run 16	3D7	PXD002266	130412_002_UL01429-LS-16.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-16.raw	1	16	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 17	plasmodium falciparum	schizonts	not applicable	1	run 17	3D7	PXD002266	130412_002_UL01429-LS-17.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-17.raw	1	17	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 18	plasmodium falciparum	schizonts	not applicable	1	run 18	3D7	PXD002266	130412_002_UL01429-LS-18.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-18.raw	1	18	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 19	plasmodium falciparum	schizonts	not applicable	1	run 19	3D7	PXD002266	130830_001_UL01504-LS-01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-01.raw	1	19	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 20	plasmodium falciparum	schizonts	not applicable	1	run 20	3D7	PXD002266	130830_001_UL01504-LS-02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-02.raw	1	20	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 21	plasmodium falciparum	schizonts	not applicable	1	run 21	3D7	PXD002266	130830_001_UL01504-LS-03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-03.raw	1	21	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 22	plasmodium falciparum	schizonts	not applicable	1	run 22	3D7	PXD002266	130830_001_UL01504-LS-04.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-04.raw	1	22	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 23	plasmodium falciparum	schizonts	not applicable	1	run 23	3D7	PXD002266	130830_001_UL01504-LS-05.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-05.raw	1	23	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 24	plasmodium falciparum	schizonts	not applicable	1	run 24	3D7	PXD002266	130830_001_UL01504-LS-06.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-06.raw	1	24	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 25	plasmodium falciparum	schizonts	not applicable	1	run 25	3D7	PXD002266	130830_001_UL01504-LS-07.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-07.raw	1	25	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 26	plasmodium falciparum	schizonts	not applicable	1	run 26	3D7	PXD002266	130830_001_UL01504-LS-08.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-08.raw	1	26	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 27	plasmodium falciparum	schizonts	not applicable	1	run 27	3D7	PXD002266	130830_001_UL01504-LS-09.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-09.raw	1	27	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 28	plasmodium falciparum	schizonts	not applicable	1	run 28	3D7	PXD002266	130830_001_UL01504-LS-10.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-10.raw	1	28	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 29	plasmodium falciparum	schizonts	not applicable	1	run 29	3D7	PXD002266	130830_001_UL01504-LS-11.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-11.raw	1	29	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 30	plasmodium falciparum	schizonts	not applicable	1	run 30	3D7	PXD002266	130830_001_UL01504-LS-12.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-12.raw	1	30	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 31	plasmodium falciparum	schizonts	not applicable	1	run 31	3D7	PXD002266	130830_001_UL01504-LS-13.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-13.raw	1	31	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 32	plasmodium falciparum	schizonts	not applicable	1	run 32	3D7	PXD002266	130830_001_UL01504-LS-14.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-14.raw	1	32	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 33	plasmodium falciparum	schizonts	not applicable	1	run 33	3D7	PXD002266	130830_001_UL01504-LS-15.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-15.raw	1	33	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 34	plasmodium falciparum	schizonts	not applicable	1	run 34	3D7	PXD002266	130830_001_UL01504-LS-16.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-16.raw	1	34	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 35	plasmodium falciparum	schizonts	not applicable	1	run 35	3D7	PXD002266	130830_001_UL01504-LS-17.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-17.raw	1	35	TMT126	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
